Waktu,Harga,Volume
2026-08-18 09:00,96.0,16998800
2026-08-18 09:05,96.0,16998800
2026-08-18 09:10,96.0,16998800
2026-08-18 09:15,96.0,16998800
2026-08-18 09:25,96.0,16998800
2026-08-18 09:20,96.0,16998800
2026-08-18 09:35,96.0,16998800
2026-08-18 09:30,96.0,16998800
2026-08-18 09:40,96.0,16998800
2026-08-18 09:45,96.0,16998800
2026-08-18 09:55,96.0,16998800
2026-08-18 09:50,96.0,16998800
2026-08-18 10:05,96.0,16998800
2026-08-18 10:00,96.0,16998800
2026-08-18 10:15,96.0,420900
2026-08-18 10:10,95.0,429600
2026-08-18 10:20,95.0,481300
2026-08-18 10:25,94.0,479700
2026-08-18 10:35,95.0,648500
2026-08-18 10:30,95.0,647800
2026-08-18 10:40,95.0,963800
2026-08-18 10:45,94.0,964200
2026-08-18 10:55,95.0,1154000
2026-08-18 10:50,95.0,1154000
2026-08-18 11:05,95.0,1172900
2026-08-18 11:00,95.0,1172900
2026-08-18 11:15,95.0,1214600
2026-08-18 11:10,95.0,1214600
2026-08-18 11:25,94.0,1404400
2026-08-18 11:20,94.0,1403400
2026-08-18 11:35,96.0,1447800
2026-08-18 11:30,95.0,1456500
2026-08-18 11:45,96.0,1469600
2026-08-18 11:40,96.0,1469600
2026-08-18 11:55,96.0,1578500
2026-08-18 11:50,96.0,1578200
2026-08-18 12:05,95.0,1594200
2026-08-18 12:00,95.0,1594200
2026-08-18 12:15,96.0,1586400
2026-08-18 12:10,95.0,1596400
2026-08-18 12:25,95.0,1684400
2026-08-18 12:20,95.0,1684400
2026-08-18 12:35,97.0,1709600
2026-08-18 12:30,97.0,1709600
2026-08-18 12:45,96.0,1760900
2026-08-18 12:40,96.0,1760900
2026-08-18 12:55,97.0,1787600
2026-08-18 12:50,96.0,1788600
2026-08-18 13:05,97.0,1858300
2026-08-18 13:00,97.0,1858300
2026-08-18 13:15,95.0,2869200
2026-08-18 13:10,95.0,2869200
2026-08-18 13:25,95.0,2869200
2026-08-18 13:20,95.0,2869200
2026-08-18 13:35,95.0,2869200
2026-08-18 13:30,95.0,2869200
2026-08-18 13:45,95.0,2869200
2026-08-18 13:40,95.0,2869200
2026-08-18 13:55,95.0,2869200
2026-08-18 13:50,95.0,2869200
