Waktu,Harga,Volume
2026-08-19 09:00,61.0,332084300
2026-08-19 09:05,61.0,332084300
2026-08-19 09:15,61.0,332084300
2026-08-19 09:10,61.0,332084300
2026-08-19 09:25,61.0,332084300
2026-08-19 09:20,61.0,332084300
2026-08-19 09:35,61.0,332084300
2026-08-19 09:30,61.0,332084300
2026-08-19 09:45,61.0,332084300
2026-08-19 09:40,61.0,332084300
2026-08-19 09:55,61.0,332084300
2026-08-19 09:50,61.0,332084300
2026-08-19 10:05,61.0,332084300
2026-08-19 10:00,61.0,332084300
2026-08-19 10:15,60.0,4974600
2026-08-19 10:10,61.0,5424000
2026-08-19 10:25,61.0,13267800
2026-08-19 10:20,61.0,13719700
2026-08-19 10:35,60.0,15347000
2026-08-19 10:30,61.0,15518900
2026-08-19 10:45,61.0,18134300
2026-08-19 10:40,60.0,20638500
2026-08-19 10:55,61.0,28772500
2026-08-19 10:50,61.0,29305000
2026-08-19 11:05,61.0,30006600
2026-08-19 11:00,61.0,30008700
2026-08-19 11:15,61.0,31364600
2026-08-19 11:10,61.0,31418600
2026-08-19 11:25,60.0,35134600
2026-08-19 11:20,61.0,35228500
2026-08-19 11:35,60.0,35826500
2026-08-19 11:30,60.0,35837100
2026-08-19 11:45,61.0,35961300
2026-08-19 11:40,61.0,36390800
2026-08-19 11:55,60.0,40309700
2026-08-19 11:50,61.0,40309900
2026-08-19 12:00,61.0,41741800
