Waktu,Harga,Volume
2026-08-20 09:00,22.0,0
2026-08-20 09:05,22.0,0
2026-08-20 09:10,22.0,0
2026-08-20 09:15,22.0,0
2026-08-20 09:25,22.0,0
2026-08-20 09:20,22.0,0
2026-08-20 09:35,22.0,0
2026-08-20 09:30,22.0,0
2026-08-20 09:45,22.0,0
2026-08-20 09:40,22.0,0
2026-08-20 09:55,22.0,0
2026-08-20 09:50,22.0,0
2026-08-20 10:05,22.0,0
2026-08-20 10:00,22.0,0
2026-08-20 10:15,22.0,0
2026-08-20 10:10,22.0,0
2026-08-20 10:25,22.0,0
2026-08-20 10:20,22.0,0
2026-08-20 10:35,22.0,0
2026-08-20 10:30,22.0,0
2026-08-20 10:45,22.0,0
2026-08-20 10:40,22.0,0
2026-08-20 10:55,22.0,0
2026-08-20 10:50,22.0,0
2026-08-20 11:05,22.0,0
2026-08-20 11:00,22.0,0
2026-08-20 11:15,22.0,0
2026-08-20 11:10,22.0,0
2026-08-20 11:25,22.0,0
2026-08-20 11:20,22.0,0
2026-08-20 11:35,22.0,0
2026-08-20 11:30,22.0,0
2026-08-20 11:45,22.0,0
2026-08-20 11:40,22.0,0
2026-08-20 11:55,22.0,0
2026-08-20 11:50,22.0,0
2026-08-20 12:05,22.0,0
2026-08-20 12:00,22.0,0
2026-08-20 12:10,22.0,0
2026-08-20 12:15,22.0,0
2026-08-20 12:25,22.0,0
2026-08-20 12:20,22.0,0
2026-08-20 12:35,22.0,0
2026-08-20 12:30,22.0,0
2026-08-20 12:45,22.0,0
2026-08-20 12:40,22.0,0
2026-08-20 12:55,22.0,0
2026-08-20 12:50,22.0,0
2026-08-20 13:00,22.0,0
2026-08-20 13:05,22.0,0
2026-08-20 13:15,22.0,0
2026-08-20 13:10,22.0,0
2026-08-20 13:25,22.0,0
