Waktu,Harga,Volume
2026-08-18 09:00,143.0,6726100
2026-08-18 09:05,143.0,6726100
2026-08-18 09:10,143.0,6726100
2026-08-18 09:15,143.0,6726100
2026-08-18 09:25,143.0,6726100
2026-08-18 09:20,143.0,6726100
2026-08-18 09:35,143.0,6726100
2026-08-18 09:30,143.0,6726100
2026-08-18 09:40,143.0,6726100
2026-08-18 09:45,143.0,6726100
2026-08-18 09:55,143.0,6726100
2026-08-18 09:50,143.0,6726100
2026-08-18 10:05,143.0,6726100
2026-08-18 10:00,143.0,6726100
2026-08-18 10:15,144.0,136500
2026-08-18 10:10,143.0,265300
2026-08-18 10:20,142.0,798600
2026-08-18 10:25,142.0,796900
2026-08-18 10:35,141.0,994000
2026-08-18 10:30,141.0,994000
2026-08-18 10:40,142.0,1652400
2026-08-18 10:45,142.0,1472000
2026-08-18 10:55,142.0,1984500
2026-08-18 10:50,142.0,1986400
2026-08-18 11:05,142.0,2287100
