Waktu,Harga,Volume
2026-08-20 09:00,115.0,13173900
2026-08-20 09:05,115.0,13173900
2026-08-20 09:10,115.0,13173900
2026-08-20 09:15,115.0,13173900
2026-08-20 09:25,115.0,13173900
2026-08-20 09:20,115.0,13173900
2026-08-20 09:35,115.0,13173900
2026-08-20 09:30,115.0,13173900
2026-08-20 09:45,115.0,13173900
2026-08-20 09:40,115.0,13173900
2026-08-20 09:55,115.0,13173900
2026-08-20 09:50,115.0,13173900
2026-08-20 10:05,115.0,13173900
2026-08-20 10:00,115.0,13173900
2026-08-20 10:15,116.0,1771900
2026-08-20 10:10,116.0,2041600
2026-08-20 10:25,115.0,2415300
2026-08-20 10:20,115.0,2420600
2026-08-20 10:35,115.0,3030700
2026-08-20 10:30,115.0,3088900
2026-08-20 10:45,117.0,4136000
2026-08-20 10:40,118.0,5267400
2026-08-20 10:55,116.0,14073800
2026-08-20 10:50,117.0,14609300
2026-08-20 11:05,116.0,15607300
2026-08-20 11:00,116.0,15689400
2026-08-20 11:15,116.0,16148300
2026-08-20 11:10,117.0,16425600
2026-08-20 11:25,116.0,17325000
2026-08-20 11:20,116.0,17425600
2026-08-20 11:35,116.0,17875800
2026-08-20 11:30,117.0,17877300
2026-08-20 11:45,116.0,18173000
2026-08-20 11:40,116.0,18119900
2026-08-20 11:55,116.0,18670400
2026-08-20 11:50,116.0,18669900
2026-08-20 12:05,116.0,18879000
2026-08-20 12:00,116.0,18954100
2026-08-20 12:10,117.0,19139600
2026-08-20 12:15,117.0,19144300
2026-08-20 12:25,116.0,19245300
2026-08-20 12:20,117.0,19242000
2026-08-20 12:35,117.0,19307200
2026-08-20 12:30,117.0,19318300
2026-08-20 12:45,117.0,19927000
