Waktu,Harga,Volume
2026-08-20 09:00,70.0,12621200
2026-08-20 09:05,70.0,12621200
2026-08-20 09:10,70.0,12621200
2026-08-20 09:15,70.0,12621200
2026-08-20 09:25,70.0,12621200
2026-08-20 09:20,70.0,12621200
2026-08-20 09:35,70.0,12621200
2026-08-20 09:30,70.0,12621200
2026-08-20 09:45,70.0,12621200
2026-08-20 09:40,70.0,12621200
2026-08-20 09:55,70.0,12621200
2026-08-20 09:50,70.0,12621200
2026-08-20 10:05,70.0,12621200
2026-08-20 10:00,70.0,12621200
2026-08-20 10:15,71.0,407500
2026-08-20 10:10,70.0,410900
2026-08-20 10:25,71.0,497300
2026-08-20 10:20,71.0,523900
2026-08-20 10:35,72.0,1394800
2026-08-20 10:30,71.0,1396700
2026-08-20 10:45,71.0,1842500
2026-08-20 10:40,71.0,2041300
2026-08-20 10:55,71.0,2541500
2026-08-20 10:50,71.0,2592900
2026-08-20 11:05,71.0,2610800
2026-08-20 11:00,71.0,2610500
2026-08-20 11:15,71.0,2867500
2026-08-20 11:10,72.0,2865800
2026-08-20 11:25,71.0,2900300
2026-08-20 11:20,72.0,2902300
2026-08-20 11:35,72.0,2946900
2026-08-20 11:30,71.0,2959300
2026-08-20 11:45,71.0,3968200
2026-08-20 11:40,72.0,4065500
2026-08-20 11:55,72.0,4065600
2026-08-20 11:50,71.0,4077100
2026-08-20 12:05,71.0,4185000
2026-08-20 12:00,71.0,4185000
2026-08-20 12:10,71.0,4306400
2026-08-20 12:15,72.0,4307200
2026-08-20 12:25,71.0,4342500
2026-08-20 12:20,71.0,4342500
2026-08-20 12:35,71.0,4640800
2026-08-20 12:30,71.0,4640800
2026-08-20 12:45,71.0,4710000
2026-08-20 12:40,72.0,4700600
