Waktu,Harga,Volume
2026-08-19 09:00,77.0,470955700
2026-08-19 09:05,77.0,470955700
2026-08-19 09:15,77.0,470955700
2026-08-19 09:10,77.0,470955700
2026-08-19 09:25,77.0,470955700
2026-08-19 09:20,77.0,470955700
2026-08-19 09:35,77.0,470955700
2026-08-19 09:30,77.0,470955700
2026-08-19 09:45,77.0,470955700
2026-08-19 09:40,77.0,470955700
2026-08-19 09:55,77.0,470955700
2026-08-19 09:50,77.0,470955700
2026-08-19 10:05,77.0,470955700
2026-08-19 10:00,77.0,470955700
2026-08-19 10:15,76.0,37983400
2026-08-19 10:10,76.0,38329400
2026-08-19 10:25,81.0,291632400
2026-08-19 10:20,80.0,293377000
2026-08-19 10:35,80.0,368886100
2026-08-19 10:30,81.0,373817500
2026-08-19 10:45,79.0,405007200
2026-08-19 10:40,80.0,407200900
2026-08-19 10:55,81.0,461070800
2026-08-19 10:50,80.0,464628300
2026-08-19 11:05,81.0,501709700
2026-08-19 11:00,81.0,502182500
2026-08-19 11:15,80.0,544821400
2026-08-19 11:10,80.0,547689700
2026-08-19 11:25,79.0,602951300
2026-08-19 11:20,79.0,609891700
2026-08-19 11:35,79.0,631770700
2026-08-19 11:30,79.0,631840000
2026-08-19 11:45,79.0,635294900
2026-08-19 11:40,79.0,636117900
2026-08-19 11:55,80.0,637876500
2026-08-19 11:50,79.0,637896200
2026-08-19 12:00,79.0,641428200
2026-08-19 12:05,80.0,641315300
2026-08-19 12:15,79.0,661006100
2026-08-19 12:10,79.0,661205200
2026-08-19 12:25,80.0,666776600
2026-08-19 12:20,79.0,667445000
2026-08-19 12:35,78.0,673123100
2026-08-19 12:30,79.0,673726500
2026-08-19 12:45,79.0,683197300
2026-08-19 12:40,79.0,683254900
2026-08-19 12:55,79.0,684659800
