Waktu,Harga,Volume
2026-08-20 09:00,79.0,774174100
2026-08-20 09:05,79.0,774174100
2026-08-20 09:10,79.0,774174100
2026-08-20 09:15,79.0,774174100
2026-08-20 09:25,79.0,774174100
2026-08-20 09:20,79.0,774174100
2026-08-20 09:35,79.0,774174100
2026-08-20 09:30,79.0,774174100
2026-08-20 09:45,79.0,774174100
2026-08-20 09:40,79.0,774174100
2026-08-20 09:55,79.0,774174100
2026-08-20 09:50,79.0,774174100
2026-08-20 10:05,79.0,774174100
2026-08-20 10:00,79.0,774174100
2026-08-20 10:15,78.0,13509800
2026-08-20 10:10,78.0,13337600
2026-08-20 10:25,79.0,36141700
2026-08-20 10:20,78.0,36762200
2026-08-20 10:35,77.0,51528100
2026-08-20 10:30,77.0,51970000
2026-08-20 10:45,77.0,62374800
2026-08-20 10:40,77.0,62941300
2026-08-20 10:55,76.0,89289000
2026-08-20 10:50,77.0,101621800
2026-08-20 11:05,77.0,124294500
2026-08-20 11:00,77.0,124519000
2026-08-20 11:15,77.0,125594900
2026-08-20 11:10,78.0,125677300
2026-08-20 11:25,77.0,132299700
2026-08-20 11:20,77.0,132380200
2026-08-20 11:35,78.0,134089200
2026-08-20 11:30,77.0,134273200
2026-08-20 11:45,77.0,134815600
2026-08-20 11:40,77.0,134865200
2026-08-20 11:55,77.0,137401100
2026-08-20 11:50,77.0,137621100
2026-08-20 12:05,78.0,138252600
2026-08-20 12:00,77.0,138550200
2026-08-20 12:10,77.0,139468900
2026-08-20 12:15,78.0,139421700
2026-08-20 12:25,78.0,140165200
2026-08-20 12:20,77.0,140334100
2026-08-20 12:35,78.0,144589100
2026-08-20 12:30,78.0,144589100
2026-08-20 12:45,78.0,146308800
2026-08-20 12:40,78.0,146720300
2026-08-20 12:55,78.0,150617900
2026-08-20 12:50,78.0,150714100
2026-08-20 13:00,78.0,151626500
2026-08-20 13:05,78.0,151579800
