Waktu,Harga,Volume
2026-08-18 09:00,64.0,7075000
2026-08-18 09:05,64.0,7075000
2026-08-18 09:10,64.0,7075000
2026-08-18 09:15,64.0,7075000
2026-08-18 09:25,64.0,7075000
2026-08-18 09:20,64.0,7075000
2026-08-18 09:35,64.0,7075000
2026-08-18 09:30,64.0,7075000
2026-08-18 09:40,64.0,7075000
2026-08-18 09:45,64.0,7075000
2026-08-18 09:55,64.0,7075000
2026-08-18 09:50,64.0,7075000
2026-08-18 10:05,64.0,7075000
2026-08-18 10:00,64.0,7075000
2026-08-18 10:15,65.0,2065300
2026-08-18 10:10,65.0,2059600
2026-08-18 10:20,65.0,2313200
2026-08-18 10:25,65.0,2319200
2026-08-18 10:35,65.0,2473500
2026-08-18 10:30,64.0,2701700
2026-08-18 10:40,65.0,3444600
2026-08-18 10:45,65.0,3444600
2026-08-18 10:55,64.0,3812500
2026-08-18 10:50,64.0,3845600
2026-08-18 11:05,65.0,4022400
2026-08-18 11:00,65.0,4025300
2026-08-18 11:15,65.0,4246700
2026-08-18 11:10,64.0,4149900
2026-08-18 11:25,65.0,4481800
2026-08-18 11:20,64.0,4583000
2026-08-18 11:35,65.0,4846200
2026-08-18 11:30,65.0,4846100
2026-08-18 11:45,65.0,5073300
2026-08-18 11:40,64.0,5068900
2026-08-18 11:55,64.0,5296600
2026-08-18 11:50,64.0,5359600
2026-08-18 12:05,64.0,5723100
2026-08-18 12:00,64.0,5723100
2026-08-18 12:15,64.0,5932300
2026-08-18 12:10,65.0,5992100
2026-08-18 12:25,65.0,6140100
2026-08-18 12:20,65.0,6140000
2026-08-18 12:35,65.0,6153700
2026-08-18 12:30,65.0,6153700
2026-08-18 12:45,64.0,6204200
2026-08-18 12:40,64.0,6207700
2026-08-18 12:55,65.0,6306600
2026-08-18 12:50,65.0,6306600
2026-08-18 13:05,65.0,6414400
2026-08-18 13:00,65.0,6414400
2026-08-18 13:15,65.0,6419200
2026-08-18 13:10,65.0,6419200
2026-08-18 13:25,65.0,6419200
2026-08-18 13:20,65.0,6419200
2026-08-18 13:35,65.0,6419200
2026-08-18 13:30,65.0,6419200
2026-08-18 13:45,65.0,6419200
2026-08-18 13:40,65.0,6419200
2026-08-18 13:55,65.0,6419200
2026-08-18 13:50,65.0,6419200
2026-08-18 14:00,65.0,6419200
2026-08-18 14:05,65.0,6419200
2026-08-18 14:15,65.0,6419200
2026-08-18 14:10,65.0,6419200
2026-08-18 14:25,65.0,6419200
2026-08-18 14:20,65.0,6419200
2026-08-18 14:35,65.0,6419200
2026-08-18 14:30,65.0,6419200
2026-08-18 14:45,64.0,6473400
2026-08-18 14:40,64.0,6473400
2026-08-18 14:55,64.0,6573700
2026-08-18 14:50,65.0,6557800
2026-08-18 15:05,65.0,6787400
2026-08-18 15:00,65.0,6788400
2026-08-18 15:15,65.0,6835500
2026-08-18 15:10,65.0,6844700
2026-08-18 15:25,65.0,6871600
2026-08-18 15:20,65.0,6881500
2026-08-18 15:35,65.0,6940800
2026-08-18 15:30,65.0,6940800
2026-08-18 15:45,65.0,7048500
2026-08-18 15:40,65.0,7049800
2026-08-18 15:55,65.0,7257200
2026-08-18 15:50,65.0,7257200
