Waktu,Harga,Volume
2026-08-21 09:00,65.0,23954200
2026-08-21 09:05,65.0,23954200
2026-08-21 09:10,65.0,23954200
2026-08-21 09:15,65.0,23954200
2026-08-21 09:25,65.0,23954200
2026-08-21 09:20,65.0,23954200
2026-08-21 09:35,65.0,23954200
2026-08-21 09:30,65.0,23954200
2026-08-21 09:45,65.0,23954200
2026-08-21 09:40,65.0,23954200
2026-08-21 09:55,65.0,23954200
2026-08-21 09:50,65.0,23954200
2026-08-21 10:05,65.0,23954200
2026-08-21 10:00,65.0,23954200
2026-08-21 10:15,65.0,714600
2026-08-21 10:10,65.0,1238900
2026-08-21 10:25,66.0,3037500
2026-08-21 10:20,65.0,3134700
2026-08-21 10:35,66.0,3516300
