Waktu,Harga,Volume
2026-08-20 09:00,23.0,6108000
2026-08-20 09:05,23.0,6108000
2026-08-20 09:10,23.0,6108000
2026-08-20 09:15,23.0,6108000
2026-08-20 09:25,23.0,6108000
2026-08-20 09:20,23.0,6108000
2026-08-20 09:35,23.0,6108000
2026-08-20 09:30,23.0,6108000
2026-08-20 09:45,23.0,6108000
2026-08-20 09:40,23.0,6108000
2026-08-20 09:55,23.0,6108000
2026-08-20 09:50,23.0,6108000
2026-08-20 10:05,23.0,6108000
2026-08-20 10:00,23.0,6108000
2026-08-20 10:15,23.0,6108000
2026-08-20 10:10,23.0,6108000
2026-08-20 10:25,23.0,6108000
2026-08-20 10:20,23.0,6108000
2026-08-20 10:35,23.0,6108000
2026-08-20 10:30,23.0,6108000
2026-08-20 10:45,23.0,6108000
2026-08-20 10:40,23.0,6108000
2026-08-20 10:55,23.0,6108000
2026-08-20 10:50,23.0,6108000
2026-08-20 11:05,24.0,647900
2026-08-20 11:00,24.0,647900
2026-08-20 11:15,24.0,647800
2026-08-20 11:10,24.0,647800
2026-08-20 11:25,24.0,647800
2026-08-20 11:20,24.0,647800
2026-08-20 11:35,24.0,647800
2026-08-20 11:30,24.0,647800
2026-08-20 11:45,24.0,647800
2026-08-20 11:40,24.0,647800
2026-08-20 11:55,24.0,647800
2026-08-20 11:50,24.0,647800
2026-08-20 12:05,24.0,1441200
2026-08-20 12:00,24.0,1441200
2026-08-20 12:10,24.0,1436200
2026-08-20 12:15,24.0,1436200
2026-08-20 12:25,24.0,1436200
2026-08-20 12:20,24.0,1436200
2026-08-20 12:35,24.0,1436200
2026-08-20 12:30,24.0,1436200
2026-08-20 12:45,24.0,1436200
2026-08-20 12:40,24.0,1436200
2026-08-20 12:55,24.0,1436200
2026-08-20 12:50,24.0,1436200
2026-08-20 13:00,24.0,1992600
2026-08-20 13:05,24.0,1992600
2026-08-20 13:15,24.0,1969200
2026-08-20 13:10,24.0,1969200
2026-08-20 13:25,24.0,1969200
2026-08-20 13:20,24.0,1969200
2026-08-20 13:30,24.0,1969200
2026-08-20 13:35,24.0,1969200
2026-08-20 13:45,24.0,1969200
2026-08-20 13:40,24.0,1969200
2026-08-20 13:55,24.0,1969200
2026-08-20 13:50,24.0,1969200
2026-08-20 14:05,24.0,1969200
2026-08-20 14:00,24.0,1969200
2026-08-20 14:15,24.0,1969200
2026-08-20 14:10,24.0,1969200
2026-08-20 14:20,24.0,1969200
2026-08-20 14:25,24.0,1969200
2026-08-20 14:35,24.0,1969200
2026-08-20 14:30,24.0,1969200
2026-08-20 14:45,24.0,1969200
2026-08-20 14:40,24.0,1969200
2026-08-20 14:55,24.0,1969200
2026-08-20 14:50,24.0,1969200
2026-08-20 15:05,24.0,1969200
2026-08-20 15:00,24.0,1969200
2026-08-20 15:15,24.0,1969200
2026-08-20 15:10,24.0,1969200
2026-08-20 15:25,24.0,1969200
2026-08-20 15:20,24.0,1969200
2026-08-20 15:35,24.0,1969200
2026-08-20 15:30,24.0,1969200
2026-08-20 15:45,24.0,1969200
2026-08-20 15:40,24.0,1969200
2026-08-20 15:55,24.0,1969200
2026-08-20 15:50,24.0,1969200
2026-08-20 16:05,25.0,2218900
2026-08-20 16:00,25.0,2218900
