Waktu,Harga,Volume
2026-08-19 09:00,24.0,8761100
2026-08-19 09:05,24.0,8761100
2026-08-19 09:15,24.0,8761100
2026-08-19 09:10,24.0,8761100
2026-08-19 09:25,24.0,8761100
2026-08-19 09:20,24.0,8761100
2026-08-19 09:35,24.0,8761100
2026-08-19 09:30,24.0,8761100
2026-08-19 09:45,24.0,8761100
2026-08-19 09:40,24.0,8761100
2026-08-19 09:55,24.0,8761100
2026-08-19 09:50,24.0,8761100
2026-08-19 10:05,24.0,8761100
2026-08-19 10:00,24.0,8761100
2026-08-19 10:15,24.0,8761100
2026-08-19 10:10,24.0,8761100
2026-08-19 10:25,24.0,8761100
2026-08-19 10:20,24.0,8761100
2026-08-19 10:35,24.0,8761100
2026-08-19 10:30,24.0,8761100
2026-08-19 10:45,24.0,8761100
2026-08-19 10:40,24.0,8761100
2026-08-19 10:55,24.0,8761100
2026-08-19 10:50,24.0,8761100
2026-08-19 11:05,24.0,1155300
2026-08-19 11:00,24.0,1155300
2026-08-19 11:15,24.0,1130300
