Waktu,Harga,Volume
2026-08-18 09:00,108.0,143214800
2026-08-18 09:05,108.0,143214800
2026-08-18 09:10,108.0,143214800
2026-08-18 09:15,108.0,143214800
2026-08-18 09:25,108.0,143214800
2026-08-18 09:20,108.0,143214800
2026-08-18 09:35,108.0,143214800
2026-08-18 09:30,108.0,143214800
2026-08-18 09:40,108.0,143214800
2026-08-18 09:45,108.0,143214800
2026-08-18 09:55,108.0,143214800
2026-08-18 09:50,108.0,143214800
2026-08-18 10:05,108.0,143214800
2026-08-18 10:00,108.0,143214800
2026-08-18 10:15,108.0,519900
2026-08-18 10:10,108.0,552400
2026-08-18 10:20,107.0,632600
2026-08-18 10:25,108.0,624900
2026-08-18 10:35,107.0,888000
2026-08-18 10:30,107.0,1005300
2026-08-18 10:40,108.0,6318800
2026-08-18 10:45,108.0,6073300
2026-08-18 10:55,108.0,6638600
2026-08-18 10:50,108.0,6652500
2026-08-18 11:05,108.0,6892900
2026-08-18 11:00,107.0,6895000
2026-08-18 11:15,107.0,20560100
2026-08-18 11:10,108.0,19931000
2026-08-18 11:25,108.0,35130900
2026-08-18 11:20,108.0,35186600
2026-08-18 11:35,108.0,55194200
2026-08-18 11:30,108.0,55189200
2026-08-18 11:45,108.0,56550300
2026-08-18 11:40,108.0,56629100
2026-08-18 11:55,109.0,84730600
2026-08-18 11:50,109.0,92695100
2026-08-18 12:05,109.0,99341800
2026-08-18 12:00,109.0,99368800
2026-08-18 12:15,109.0,99605400
2026-08-18 12:10,109.0,99612100
2026-08-18 12:25,109.0,99891700
2026-08-18 12:20,109.0,99964800
2026-08-18 12:35,110.0,101663800
2026-08-18 12:30,110.0,101671400
2026-08-18 12:45,109.0,102042300
2026-08-18 12:40,109.0,102055900
2026-08-18 12:55,109.0,102179800
2026-08-18 12:50,109.0,102193500
2026-08-18 13:05,110.0,103146900
2026-08-18 13:00,110.0,103168300
2026-08-18 13:15,109.0,103611700
2026-08-18 13:10,109.0,103611700
2026-08-18 13:25,109.0,103611700
2026-08-18 13:20,109.0,103611700
2026-08-18 13:35,109.0,103611700
2026-08-18 13:30,109.0,103611700
2026-08-18 13:45,109.0,103611700
2026-08-18 13:40,109.0,103611700
2026-08-18 13:55,109.0,103611700
2026-08-18 13:50,109.0,103611700
