Waktu,Harga,Volume
2026-08-20 09:00,154.0,624600
2026-08-20 09:05,154.0,624600
2026-08-20 09:10,154.0,624600
2026-08-20 09:15,154.0,624600
2026-08-20 09:25,154.0,624600
2026-08-20 09:20,154.0,624600
2026-08-20 09:35,154.0,624600
2026-08-20 09:30,154.0,624600
2026-08-20 09:45,154.0,624600
2026-08-20 09:40,154.0,624600
2026-08-20 09:55,154.0,624600
2026-08-20 09:50,154.0,624600
2026-08-20 10:05,154.0,624600
2026-08-20 10:00,154.0,624600
2026-08-20 10:15,154.0,500
2026-08-20 10:10,153.0,700
2026-08-20 10:25,151.0,62800
2026-08-20 10:20,152.0,82600
2026-08-20 10:35,152.0,123500
2026-08-20 10:30,152.0,123600
2026-08-20 10:45,152.0,133900
2026-08-20 10:40,152.0,131400
2026-08-20 10:55,152.0,230900
2026-08-20 10:50,153.0,239500
2026-08-20 11:05,152.0,235900
2026-08-20 11:00,153.0,238200
2026-08-20 11:15,153.0,237300
2026-08-20 11:10,153.0,237300
2026-08-20 11:25,154.0,243300
2026-08-20 11:20,154.0,243300
2026-08-20 11:35,154.0,245100
2026-08-20 11:30,154.0,270700
2026-08-20 11:45,155.0,257800
2026-08-20 11:40,155.0,257800
2026-08-20 11:55,154.0,258000
2026-08-20 11:50,154.0,258000
2026-08-20 12:05,154.0,283300
2026-08-20 12:00,154.0,283300
2026-08-20 12:10,153.0,284400
2026-08-20 12:15,153.0,283800
2026-08-20 12:25,153.0,292400
2026-08-20 12:20,153.0,292400
2026-08-20 12:35,153.0,292500
2026-08-20 12:30,153.0,292500
2026-08-20 12:45,154.0,345100
2026-08-20 12:40,154.0,319300
2026-08-20 12:55,156.0,359300
2026-08-20 12:50,156.0,359300
2026-08-20 13:00,157.0,401000
2026-08-20 13:05,157.0,401000
2026-08-20 13:15,157.0,418600
2026-08-20 13:10,157.0,418600
2026-08-20 13:25,157.0,418600
2026-08-20 13:20,157.0,418600
2026-08-20 13:30,157.0,418600
2026-08-20 13:35,157.0,418600
2026-08-20 13:45,157.0,418600
2026-08-20 13:40,157.0,418600
2026-08-20 13:55,157.0,418600
2026-08-20 13:50,157.0,418600
2026-08-20 14:05,157.0,418600
2026-08-20 14:00,157.0,418600
2026-08-20 14:15,157.0,418600
2026-08-20 14:10,157.0,418600
2026-08-20 14:20,157.0,418600
