Waktu,Harga,Volume
2026-08-18 09:00,33.0,3720900
2026-08-18 09:05,33.0,3720900
2026-08-18 09:10,33.0,3720900
2026-08-18 09:15,33.0,3720900
2026-08-18 09:25,33.0,3720900
2026-08-18 09:20,33.0,3720900
2026-08-18 09:35,33.0,3720900
2026-08-18 09:30,33.0,3720900
2026-08-18 09:40,33.0,3720900
2026-08-18 09:45,33.0,3720900
2026-08-18 09:55,33.0,3720900
2026-08-18 09:50,33.0,3720900
2026-08-18 10:05,33.0,3720900
2026-08-18 10:00,33.0,3720900
2026-08-18 10:15,33.0,3720900
2026-08-18 10:10,33.0,3720900
2026-08-18 10:20,33.0,3720900
2026-08-18 10:25,33.0,3720900
2026-08-18 10:35,33.0,3720900
2026-08-18 10:30,33.0,3720900
2026-08-18 10:40,33.0,3720900
2026-08-18 10:45,33.0,3720900
2026-08-18 10:55,33.0,3720900
2026-08-18 10:50,33.0,3720900
2026-08-18 11:05,33.0,1147600
2026-08-18 11:00,33.0,1147600
2026-08-18 11:15,33.0,1140700
2026-08-18 11:10,33.0,1140700
2026-08-18 11:25,33.0,1140700
2026-08-18 11:20,33.0,1140700
