Waktu,Harga,Volume
2026-08-19 09:00,110.0,1007478100
2026-08-19 09:05,110.0,1007478100
2026-08-19 09:15,110.0,1007478100
2026-08-19 09:10,110.0,1007478100
2026-08-19 09:25,110.0,1007478100
2026-08-19 09:20,110.0,1007478100
2026-08-19 09:35,110.0,1007478100
2026-08-19 09:30,110.0,1007478100
2026-08-19 09:45,110.0,1007478100
2026-08-19 09:40,110.0,1007478100
2026-08-19 09:55,110.0,1007478100
2026-08-19 09:50,110.0,1007478100
2026-08-19 10:05,110.0,1007478100
2026-08-19 10:00,110.0,1007478100
2026-08-19 10:15,109.0,51602600
2026-08-19 10:10,112.0,59907100
2026-08-19 10:25,110.0,128161600
2026-08-19 10:20,111.0,129706700
2026-08-19 10:35,111.0,141518400
2026-08-19 10:30,111.0,144970400
2026-08-19 10:45,114.0,232401600
2026-08-19 10:40,115.0,236802400
2026-08-19 10:55,116.0,409336100
2026-08-19 10:50,116.0,411303300
2026-08-19 11:05,116.0,448537800
2026-08-19 11:00,116.0,450117000
2026-08-19 11:15,117.0,467812400
2026-08-19 11:10,116.0,475124400
2026-08-19 11:25,113.0,536760500
2026-08-19 11:20,113.0,537942900
2026-08-19 11:35,114.0,547272800
2026-08-19 11:30,114.0,555746800
2026-08-19 11:45,114.0,562299700
2026-08-19 11:40,115.0,572212400
2026-08-19 11:55,120.0,865599000
2026-08-19 11:50,120.0,876992800
2026-08-19 12:00,117.0,993217300
2026-08-19 12:05,117.0,992608500
2026-08-19 12:15,118.0,1017769600
2026-08-19 12:10,118.0,1018506200
2026-08-19 12:25,117.0,1027621700
2026-08-19 12:20,117.0,1027796100
2026-08-19 12:35,118.0,1040246000
2026-08-19 12:30,117.0,1039962700
2026-08-19 12:45,117.0,1043816200
2026-08-19 12:40,117.0,1044712600
2026-08-19 12:55,118.0,1049380000
2026-08-19 12:50,117.0,1051700500
2026-08-19 13:05,117.0,1082969500
