Waktu,Harga,Volume
2026-08-20 09:00,190.0,2698300
2026-08-20 09:05,190.0,2698300
2026-08-20 09:10,190.0,2698300
2026-08-20 09:15,190.0,2698300
2026-08-20 09:25,190.0,2698300
2026-08-20 09:20,190.0,2698300
2026-08-20 09:35,190.0,2698300
2026-08-20 09:30,190.0,2698300
2026-08-20 09:45,190.0,2698300
2026-08-20 09:40,190.0,2698300
2026-08-20 09:55,190.0,2698300
2026-08-20 09:50,190.0,2698300
2026-08-20 10:05,190.0,2698300
2026-08-20 10:00,190.0,2698300
2026-08-20 10:15,190.0,2698300
2026-08-20 10:10,190.0,2698300
2026-08-20 10:25,190.0,2698300
2026-08-20 10:20,190.0,2698300
2026-08-20 10:35,190.0,2698300
2026-08-20 10:30,190.0,2698300
2026-08-20 10:45,190.0,2698300
2026-08-20 10:40,190.0,2698300
2026-08-20 10:55,190.0,2698300
2026-08-20 10:50,190.0,2698300
2026-08-20 11:05,191.0,792500
2026-08-20 11:00,191.0,792500
2026-08-20 11:15,191.0,791600
2026-08-20 11:10,191.0,791600
2026-08-20 11:25,191.0,791600
2026-08-20 11:20,191.0,791600
2026-08-20 11:35,191.0,791600
2026-08-20 11:30,191.0,791600
2026-08-20 11:45,191.0,791600
2026-08-20 11:40,191.0,791600
2026-08-20 11:55,191.0,791600
2026-08-20 11:50,191.0,791600
2026-08-20 12:05,191.0,2647100
2026-08-20 12:00,191.0,2647100
2026-08-20 12:10,191.0,2644100
2026-08-20 12:15,191.0,2644100
2026-08-20 12:25,191.0,2644100
2026-08-20 12:20,191.0,2644100
2026-08-20 12:35,191.0,2644100
2026-08-20 12:30,191.0,2644100
2026-08-20 12:45,191.0,2644100
2026-08-20 12:40,191.0,2644100
2026-08-20 12:55,191.0,2644100
2026-08-20 12:50,191.0,2644100
2026-08-20 13:05,191.0,2874800
2026-08-20 13:00,191.0,2874800
2026-08-20 13:15,191.0,2874700
2026-08-20 13:10,191.0,2874700
2026-08-20 13:25,191.0,2874700
2026-08-20 13:20,191.0,2874700
2026-08-20 13:30,191.0,2874700
2026-08-20 13:35,191.0,2874700
2026-08-20 13:45,191.0,2874700
2026-08-20 13:40,191.0,2874700
2026-08-20 13:55,191.0,2874700
2026-08-20 13:50,191.0,2874700
2026-08-20 14:05,191.0,2874700
2026-08-20 14:00,191.0,2874700
2026-08-20 14:15,191.0,2874700
2026-08-20 14:10,191.0,2874700
