Waktu,Harga,Volume
2026-08-21 09:00,27.0,0
2026-08-21 09:05,27.0,0
2026-08-21 09:15,27.0,0
2026-08-21 09:10,27.0,0
2026-08-21 09:25,27.0,0
2026-08-21 09:20,27.0,0
2026-08-21 09:35,27.0,0
2026-08-21 09:30,27.0,0
2026-08-21 09:45,27.0,0
2026-08-21 09:40,27.0,0
2026-08-21 09:55,27.0,0
2026-08-21 09:50,27.0,0
2026-08-21 10:05,27.0,0
2026-08-21 10:00,27.0,0
2026-08-21 10:15,27.0,0
2026-08-21 10:10,27.0,0
2026-08-21 10:25,27.0,0
2026-08-21 10:20,27.0,0
2026-08-21 10:35,27.0,0
2026-08-21 10:30,27.0,0
2026-08-21 10:45,27.0,0
2026-08-21 10:40,27.0,0
2026-08-21 10:50,27.0,0
2026-08-21 10:55,27.0,0
