Waktu,Harga,Volume
2026-08-20 09:00,77.0,2095400
2026-08-20 09:05,77.0,2095400
2026-08-20 09:10,77.0,2095400
2026-08-20 09:15,77.0,2095400
2026-08-20 09:25,77.0,2095400
2026-08-20 09:20,77.0,2095400
2026-08-20 09:35,77.0,2095400
2026-08-20 09:30,77.0,2095400
2026-08-20 09:45,77.0,2095400
2026-08-20 09:40,77.0,2095400
2026-08-20 09:55,77.0,2095400
2026-08-20 09:50,77.0,2095400
2026-08-20 10:05,77.0,2095400
2026-08-20 10:00,77.0,2095400
2026-08-20 10:15,76.0,50000
2026-08-20 10:10,77.0,89100
2026-08-20 10:25,78.0,176300
2026-08-20 10:20,78.0,176100
2026-08-20 10:35,77.0,181200
2026-08-20 10:30,78.0,182900
2026-08-20 10:45,79.0,495500
2026-08-20 10:40,78.0,614800
2026-08-20 10:55,79.0,930200
2026-08-20 10:50,79.0,930200
2026-08-20 11:05,79.0,1154900
2026-08-20 11:00,79.0,1240100
2026-08-20 11:15,79.0,1270800
2026-08-20 11:10,79.0,1273300
2026-08-20 11:25,82.0,3345300
2026-08-20 11:20,82.0,3345300
2026-08-20 11:35,82.0,3551300
2026-08-20 11:30,82.0,3551300
2026-08-20 11:45,82.0,4124800
2026-08-20 11:40,81.0,4108700
2026-08-20 11:55,81.0,4381600
2026-08-20 11:50,82.0,4453900
2026-08-20 12:05,82.0,4547600
2026-08-20 12:00,82.0,4547600
2026-08-20 12:10,81.0,4582100
2026-08-20 12:15,81.0,4582100
2026-08-20 12:25,81.0,4585500
2026-08-20 12:20,82.0,4585700
2026-08-20 12:35,81.0,4885700
2026-08-20 12:30,82.0,4894900
2026-08-20 12:45,81.0,5011000
2026-08-20 12:40,81.0,5011000
2026-08-20 12:55,81.0,5016700
2026-08-20 12:50,81.0,5016700
2026-08-20 13:05,82.0,5019900
2026-08-20 13:00,82.0,5019900
2026-08-20 13:15,82.0,5019800
2026-08-20 13:10,82.0,5019800
2026-08-20 13:25,82.0,5019800
2026-08-20 13:20,82.0,5019800
2026-08-20 13:30,82.0,5019800
2026-08-20 13:35,82.0,5019800
2026-08-20 13:45,82.0,5019800
2026-08-20 13:40,82.0,5019800
2026-08-20 13:55,82.0,5019800
2026-08-20 13:50,82.0,5019800
2026-08-20 14:05,82.0,5019800
2026-08-20 14:00,82.0,5019800
2026-08-20 14:15,82.0,5019800
2026-08-20 14:10,82.0,5019800
2026-08-20 14:20,82.0,5019800
2026-08-20 14:25,82.0,5019800
2026-08-20 14:35,82.0,5019800
2026-08-20 14:30,82.0,5019800
2026-08-20 14:45,81.0,5498500
2026-08-20 14:40,81.0,5511200
2026-08-20 14:55,81.0,5523800
2026-08-20 14:50,81.0,5575900
2026-08-20 15:05,81.0,5617000
2026-08-20 15:00,81.0,5617000
2026-08-20 15:15,81.0,5635900
2026-08-20 15:10,81.0,5635900
2026-08-20 15:25,81.0,5716100
2026-08-20 15:20,81.0,5716100
2026-08-20 15:35,81.0,5766700
2026-08-20 15:30,81.0,5766700
2026-08-20 15:45,82.0,6559700
2026-08-20 15:40,83.0,7157600
2026-08-20 15:55,83.0,7710800
2026-08-20 15:50,84.0,7761100
2026-08-20 16:05,83.0,8812300
2026-08-20 16:00,83.0,9001000
2026-08-20 16:10,84.0,9537500
2026-08-20 16:15,84.0,9544000
2026-08-20 16:20,83.0,9551900
