Waktu,Harga,Volume
2026-08-20 09:00,123.0,6103500
2026-08-20 09:05,123.0,6103500
2026-08-20 09:10,123.0,6103500
2026-08-20 09:15,123.0,6103500
2026-08-20 09:25,123.0,6103500
2026-08-20 09:20,123.0,6103500
2026-08-20 09:35,123.0,6103500
2026-08-20 09:30,123.0,6103500
2026-08-20 09:45,123.0,6103500
2026-08-20 09:40,123.0,6103500
2026-08-20 09:55,123.0,6103500
2026-08-20 09:50,123.0,6103500
2026-08-20 10:05,123.0,6103500
2026-08-20 10:00,123.0,6103500
2026-08-20 10:15,122.0,23900
2026-08-20 10:10,121.0,161500
2026-08-20 10:25,122.0,517800
2026-08-20 10:20,121.0,510600
2026-08-20 10:35,121.0,529800
2026-08-20 10:30,121.0,954200
2026-08-20 10:45,121.0,822000
2026-08-20 10:40,121.0,822000
2026-08-20 10:55,122.0,824900
2026-08-20 10:50,122.0,824900
2026-08-20 11:05,123.0,840400
2026-08-20 11:00,122.0,851600
2026-08-20 11:15,122.0,851800
2026-08-20 11:10,122.0,855500
2026-08-20 11:25,124.0,1166700
2026-08-20 11:20,124.0,1168200
2026-08-20 11:35,124.0,1183600
2026-08-20 11:30,124.0,1228600
2026-08-20 11:45,123.0,1299700
2026-08-20 11:40,124.0,1302300
2026-08-20 11:55,124.0,1306200
2026-08-20 11:50,124.0,1306200
