Waktu,Harga,Volume
2026-08-18 09:00,117.0,289600
2026-08-18 09:05,117.0,289600
2026-08-18 09:10,117.0,289600
2026-08-18 09:15,117.0,289600
2026-08-18 09:25,117.0,289600
2026-08-18 09:20,117.0,289600
2026-08-18 09:35,117.0,289600
2026-08-18 09:30,117.0,289600
2026-08-18 09:40,117.0,289600
2026-08-18 09:45,117.0,289600
2026-08-18 09:55,117.0,289600
2026-08-18 09:50,117.0,289600
2026-08-18 10:05,117.0,289600
2026-08-18 10:00,117.0,289600
2026-08-18 10:15,117.0,14300
2026-08-18 10:10,117.0,14300
2026-08-18 10:20,117.0,25700
2026-08-18 10:25,117.0,25700
2026-08-18 10:35,117.0,25700
2026-08-18 10:30,117.0,25700
2026-08-18 10:40,123.0,380300
2026-08-18 10:45,120.0,195100
2026-08-18 10:55,122.0,2018800
2026-08-18 10:50,122.0,2025300
2026-08-18 11:05,123.0,2191000
2026-08-18 11:00,123.0,2255600
2026-08-18 11:15,124.0,2671900
2026-08-18 11:10,123.0,2689000
2026-08-18 11:25,123.0,2731500
2026-08-18 11:20,123.0,2754200
2026-08-18 11:35,123.0,2766900
2026-08-18 11:30,123.0,2771600
2026-08-18 11:45,123.0,2902400
2026-08-18 11:40,123.0,2902400
2026-08-18 11:55,123.0,3037900
2026-08-18 11:50,123.0,3035600
2026-08-18 12:05,124.0,3638000
2026-08-18 12:00,124.0,3678900
2026-08-18 12:15,124.0,3705100
2026-08-18 12:10,124.0,3706800
2026-08-18 12:25,124.0,3801300
2026-08-18 12:20,124.0,3801300
2026-08-18 12:35,124.0,3989000
2026-08-18 12:30,124.0,3989000
2026-08-18 12:45,125.0,4051600
2026-08-18 12:40,125.0,4051600
2026-08-18 12:55,124.0,4053900
2026-08-18 12:50,124.0,4052500
2026-08-18 13:05,125.0,4254500
2026-08-18 13:00,125.0,4254500
2026-08-18 13:15,125.0,4292200
2026-08-18 13:10,125.0,4292200
2026-08-18 13:25,125.0,4292200
2026-08-18 13:20,125.0,4292200
2026-08-18 13:35,125.0,4292200
2026-08-18 13:30,125.0,4292200
2026-08-18 13:45,125.0,4292200
2026-08-18 13:40,125.0,4292200
2026-08-18 13:55,125.0,4292200
2026-08-18 13:50,125.0,4292200
2026-08-18 14:00,125.0,4292200
2026-08-18 14:05,125.0,4292200
