Waktu,Harga,Volume
2026-08-21 09:00,144.0,947700
2026-08-21 09:05,144.0,947700
2026-08-21 09:15,144.0,947700
2026-08-21 09:10,144.0,947700
2026-08-21 09:25,144.0,947700
2026-08-21 09:20,144.0,947700
2026-08-21 09:35,144.0,947700
2026-08-21 09:30,144.0,947700
2026-08-21 09:45,144.0,947700
2026-08-21 09:40,144.0,947700
2026-08-21 09:55,144.0,947700
2026-08-21 09:50,144.0,947700
2026-08-21 10:05,144.0,947700
2026-08-21 10:00,144.0,947700
2026-08-21 10:15,143.0,122100
2026-08-21 10:10,143.0,222100
2026-08-21 10:25,145.0,172200
2026-08-21 10:20,145.0,172200
2026-08-21 10:35,143.0,181000
2026-08-21 10:30,145.0,180700
2026-08-21 10:45,145.0,198300
2026-08-21 10:40,145.0,198300
2026-08-21 10:50,145.0,197300
2026-08-21 10:55,145.0,197300
2026-08-21 11:05,145.0,250300
2026-08-21 11:00,145.0,250300
2026-08-21 11:15,145.0,268800
2026-08-21 11:10,145.0,268800
2026-08-21 11:25,144.0,283900
2026-08-21 11:20,144.0,273900
2026-08-21 11:35,145.0,278100
2026-08-21 11:30,145.0,278100
2026-08-21 11:45,144.0,473800
2026-08-21 11:40,144.0,473800
2026-08-21 11:55,144.0,469100
2026-08-21 11:50,144.0,459100
2026-08-21 12:05,145.0,482100
2026-08-21 12:00,145.0,482100
2026-08-21 12:10,144.0,497900
2026-08-21 12:15,144.0,485900
2026-08-21 12:25,145.0,551400
2026-08-21 12:20,145.0,551400
2026-08-21 12:35,145.0,551400
2026-08-21 12:30,145.0,552100
2026-08-21 12:45,144.0,6146900
2026-08-21 12:40,144.0,6146900
2026-08-21 12:55,144.0,6146900
2026-08-21 12:50,144.0,6146900
2026-08-21 13:05,144.0,6146900
2026-08-21 13:00,144.0,6146900
2026-08-21 13:15,144.0,6146900
2026-08-21 13:10,144.0,6146900
2026-08-21 13:25,144.0,6146900
2026-08-21 13:20,144.0,6146900
2026-08-21 13:35,144.0,6146900
2026-08-21 13:30,144.0,6146900
2026-08-21 13:45,144.0,6146900
2026-08-21 13:40,144.0,6146900
2026-08-21 13:55,144.0,6146900
2026-08-21 13:50,144.0,6146900
2026-08-21 14:05,144.0,6146900
2026-08-21 14:00,144.0,6146900
2026-08-21 14:10,144.0,6146900
2026-08-21 14:15,144.0,6146900
2026-08-21 14:20,144.0,6146900
2026-08-21 14:25,144.0,6146900
2026-08-21 14:35,144.0,6146900
2026-08-21 14:30,144.0,6146900
2026-08-21 14:45,144.0,6146900
2026-08-21 14:40,144.0,6146900
2026-08-21 14:55,144.0,6146900
2026-08-21 14:50,144.0,6146900
2026-08-21 15:05,144.0,6146900
2026-08-21 15:00,144.0,6146900
2026-08-21 15:15,148.0,6668500
2026-08-21 15:10,148.0,6675900
2026-08-21 15:25,150.0,7506700
2026-08-21 15:20,149.0,7515700
2026-08-21 15:35,149.0,7952700
2026-08-21 15:30,148.0,7956500
2026-08-21 15:45,148.0,8071100
2026-08-21 15:40,148.0,8071100
2026-08-21 15:55,146.0,8127600
2026-08-21 15:50,147.0,8130900
2026-08-21 16:05,149.0,8313600
2026-08-21 16:00,149.0,8389200
2026-08-21 16:15,149.0,8670000
2026-08-21 16:10,148.0,8693500
2026-08-21 16:25,148.0,8942700
2026-08-21 16:20,149.0,8944700
2026-08-21 16:30,149.0,8956300
2026-08-21 16:35,148.0,8961800
2026-08-21 16:40,149.0,9184500
