Waktu,Harga,Volume
2026-08-18 09:00,140.0,1742800
2026-08-18 09:05,140.0,1742800
2026-08-18 09:10,140.0,1742800
2026-08-18 09:15,140.0,1742800
2026-08-18 09:25,140.0,1742800
2026-08-18 09:20,140.0,1742800
2026-08-18 09:35,140.0,1742800
2026-08-18 09:30,140.0,1742800
2026-08-18 09:40,140.0,1742800
2026-08-18 09:45,140.0,1742800
2026-08-18 09:55,140.0,1742800
2026-08-18 09:50,140.0,1742800
2026-08-18 10:05,140.0,1742800
2026-08-18 10:00,140.0,1742800
2026-08-18 10:15,140.0,163300
2026-08-18 10:10,140.0,163300
2026-08-18 10:20,140.0,171500
2026-08-18 10:25,140.0,171500
2026-08-18 10:35,142.0,276600
2026-08-18 10:30,142.0,276600
2026-08-18 10:40,142.0,286200
2026-08-18 10:45,142.0,286200
2026-08-18 10:55,142.0,287200
2026-08-18 10:50,141.0,317600
2026-08-18 11:05,141.0,307800
2026-08-18 11:00,141.0,307800
2026-08-18 11:15,141.0,307700
2026-08-18 11:10,141.0,307700
2026-08-18 11:25,142.0,327700
2026-08-18 11:20,142.0,327700
