Waktu,Harga,Volume
2026-08-20 09:00,56.0,12842000
2026-08-20 09:05,56.0,12842000
2026-08-20 09:10,56.0,12842000
2026-08-20 09:15,56.0,12842000
2026-08-20 09:25,56.0,12842000
2026-08-20 09:20,56.0,12842000
2026-08-20 09:35,56.0,12842000
2026-08-20 09:30,56.0,12842000
2026-08-20 09:45,56.0,12842000
2026-08-20 09:40,56.0,12842000
2026-08-20 09:55,56.0,12842000
2026-08-20 09:50,56.0,12842000
2026-08-20 10:05,56.0,12842000
2026-08-20 10:00,56.0,12842000
2026-08-20 10:15,56.0,421500
2026-08-20 10:10,56.0,419700
2026-08-20 10:25,57.0,1077200
2026-08-20 10:20,56.0,1168300
2026-08-20 10:35,56.0,1169000
2026-08-20 10:30,56.0,1169000
2026-08-20 10:45,58.0,1282100
