Waktu,Harga,Volume
2026-08-21 09:00,81.0,15042900
2026-08-21 09:05,81.0,15042900
2026-08-21 09:15,81.0,15042900
2026-08-21 09:10,81.0,15042900
2026-08-21 09:25,81.0,15042900
2026-08-21 09:20,81.0,15042900
2026-08-21 09:35,81.0,15042900
2026-08-21 09:30,81.0,15042900
2026-08-21 09:45,81.0,15042900
2026-08-21 09:40,81.0,15042900
2026-08-21 09:55,81.0,15042900
2026-08-21 09:50,81.0,15042900
2026-08-21 10:05,81.0,15042900
2026-08-21 10:00,81.0,15042900
2026-08-21 10:15,81.0,502200
2026-08-21 10:10,81.0,574500
2026-08-21 10:25,81.0,936100
2026-08-21 10:20,81.0,992000
2026-08-21 10:35,81.0,1104600
2026-08-21 10:30,81.0,1108200
2026-08-21 10:45,81.0,1191900
2026-08-21 10:40,81.0,1191900
2026-08-21 10:50,82.0,1200700
2026-08-21 10:55,82.0,1200800
2026-08-21 11:05,81.0,1315500
2026-08-21 11:00,82.0,1397500
2026-08-21 11:15,81.0,1379000
2026-08-21 11:10,82.0,1604600
2026-08-21 11:25,82.0,2368400
2026-08-21 11:20,82.0,2392000
2026-08-21 11:35,84.0,5281100
2026-08-21 11:30,83.0,5385300
2026-08-21 11:45,83.0,7024000
2026-08-21 11:40,83.0,7130900
2026-08-21 11:55,82.0,7370200
2026-08-21 11:50,82.0,7370200
2026-08-21 12:05,81.0,8210400
2026-08-21 12:00,81.0,8220700
2026-08-21 12:10,82.0,8886700
2026-08-21 12:15,81.0,9201100
2026-08-21 12:25,82.0,9405100
2026-08-21 12:20,82.0,9211300
2026-08-21 12:35,82.0,9699800
2026-08-21 12:30,83.0,9698700
2026-08-21 12:45,83.0,10179600
2026-08-21 12:40,83.0,10179600
2026-08-21 12:55,83.0,10179600
2026-08-21 12:50,83.0,10179600
2026-08-21 13:05,83.0,10179600
2026-08-21 13:00,83.0,10179600
2026-08-21 13:15,83.0,10179600
2026-08-21 13:10,83.0,10179600
2026-08-21 13:25,83.0,10179600
2026-08-21 13:20,83.0,10179600
2026-08-21 13:35,83.0,10179600
