Waktu,Harga,Volume
2026-08-21 09:00,23.0,18514500
2026-08-21 09:05,23.0,18514500
2026-08-21 09:10,23.0,18514500
2026-08-21 09:15,23.0,18514500
2026-08-21 09:25,23.0,18514500
2026-08-21 09:20,23.0,18514500
2026-08-21 09:35,23.0,18514500
2026-08-21 09:30,23.0,18514500
2026-08-21 09:45,23.0,18514500
2026-08-21 09:40,23.0,18514500
2026-08-21 09:55,23.0,18514500
2026-08-21 09:50,23.0,18514500
2026-08-21 10:05,23.0,18514500
2026-08-21 10:00,23.0,18514500
2026-08-21 10:15,23.0,296600
2026-08-21 10:10,23.0,4689200
2026-08-21 10:25,24.0,3389900
2026-08-21 10:20,23.0,3781000
2026-08-21 10:35,24.0,4943400
2026-08-21 10:30,24.0,4945300
2026-08-21 10:45,24.0,5062300
2026-08-21 10:40,24.0,5062300
2026-08-21 10:50,24.0,5405600
2026-08-21 10:55,24.0,5390400
2026-08-21 11:05,24.0,5470900
2026-08-21 11:00,23.0,5518100
2026-08-21 11:15,24.0,5634200
2026-08-21 11:10,24.0,5706900
2026-08-21 11:25,24.0,5714100
