Waktu,Harga,Volume
2026-08-19 09:00,81.0,6643300
2026-08-19 09:05,81.0,6643300
2026-08-19 09:15,81.0,6643300
2026-08-19 09:10,81.0,6643300
2026-08-19 09:25,81.0,6643300
2026-08-19 09:20,81.0,6643300
2026-08-19 09:35,81.0,6643300
2026-08-19 09:30,81.0,6643300
2026-08-19 09:45,81.0,6643300
2026-08-19 09:40,81.0,6643300
2026-08-19 09:55,81.0,6643300
2026-08-19 09:50,81.0,6643300
2026-08-19 10:05,81.0,6643300
2026-08-19 10:00,81.0,6643300
2026-08-19 10:15,81.0,172900
2026-08-19 10:10,81.0,172900
2026-08-19 10:25,81.0,362100
2026-08-19 10:20,81.0,458700
2026-08-19 10:35,81.0,1398800
2026-08-19 10:30,82.0,1189700
2026-08-19 10:45,81.0,1452200
2026-08-19 10:40,81.0,1452200
2026-08-19 10:55,82.0,1513300
2026-08-19 10:50,82.0,1513200
2026-08-19 11:05,82.0,1522900
2026-08-19 11:00,82.0,1522900
2026-08-19 11:15,81.0,1570400
2026-08-19 11:10,82.0,1568800
2026-08-19 11:25,81.0,1594100
2026-08-19 11:20,82.0,1581600
2026-08-19 11:35,81.0,1584200
2026-08-19 11:30,81.0,1595600
2026-08-19 11:45,82.0,1656800
2026-08-19 11:40,82.0,1656800
2026-08-19 11:55,82.0,1656800
2026-08-19 11:50,82.0,1675600
2026-08-19 12:00,82.0,1675500
2026-08-19 12:05,82.0,1675500
2026-08-19 12:15,81.0,2294100
2026-08-19 12:10,82.0,2318400
2026-08-19 12:25,81.0,2329900
2026-08-19 12:20,82.0,2343600
2026-08-19 12:35,81.0,2352200
2026-08-19 12:30,81.0,2352200
2026-08-19 12:45,82.0,2355400
2026-08-19 12:40,82.0,2355400
2026-08-19 12:55,82.0,2376400
2026-08-19 12:50,82.0,2376400
2026-08-19 13:05,82.0,2477700
2026-08-19 13:00,82.0,2477700
2026-08-19 13:15,81.0,2480400
2026-08-19 13:10,81.0,2480400
2026-08-19 13:25,81.0,2480400
2026-08-19 13:20,81.0,2480400
2026-08-19 13:35,81.0,2480400
2026-08-19 13:30,81.0,2480400
2026-08-19 13:45,81.0,2480400
2026-08-19 13:40,81.0,2480400
2026-08-19 13:50,81.0,2480400
2026-08-19 13:55,81.0,2480400
2026-08-19 14:05,81.0,2480400
2026-08-19 14:00,81.0,2480400
2026-08-19 14:15,81.0,2480400
