Waktu,Harga,Volume
2026-08-18 09:00,85.0,7461300
2026-08-18 09:05,85.0,7461300
2026-08-18 09:10,85.0,7461300
2026-08-18 09:15,85.0,7461300
2026-08-18 09:25,85.0,7461300
2026-08-18 09:20,85.0,7461300
2026-08-18 09:35,85.0,7461300
2026-08-18 09:30,85.0,7461300
2026-08-18 09:40,85.0,7461300
2026-08-18 09:45,85.0,7461300
2026-08-18 09:55,85.0,7461300
2026-08-18 09:50,85.0,7461300
2026-08-18 10:05,85.0,7461300
2026-08-18 10:00,85.0,7461300
2026-08-18 10:15,85.0,278600
2026-08-18 10:10,84.0,285200
2026-08-18 10:20,84.0,379400
2026-08-18 10:25,84.0,327900
2026-08-18 10:35,84.0,643100
2026-08-18 10:30,84.0,625300
2026-08-18 10:40,85.0,667100
2026-08-18 10:45,85.0,666400
2026-08-18 10:55,86.0,1273500
2026-08-18 10:50,86.0,1278300
2026-08-18 11:05,86.0,2518300
2026-08-18 11:00,86.0,2518300
2026-08-18 11:15,84.0,2796600
2026-08-18 11:10,85.0,2826900
2026-08-18 11:25,85.0,2840900
2026-08-18 11:20,85.0,2840200
2026-08-18 11:35,85.0,3220400
2026-08-18 11:30,85.0,3220400
2026-08-18 11:45,85.0,3040200
2026-08-18 11:40,85.0,3040200
2026-08-18 11:55,85.0,3182900
2026-08-18 11:50,85.0,3182900
2026-08-18 12:05,85.0,3400800
2026-08-18 12:00,85.0,3356800
2026-08-18 12:15,85.0,3352800
2026-08-18 12:10,84.0,3353300
2026-08-18 12:25,85.0,3353300
2026-08-18 12:20,85.0,3353300
2026-08-18 12:35,85.0,3353300
2026-08-18 12:30,85.0,3353300
2026-08-18 12:45,85.0,3359500
2026-08-18 12:40,85.0,3359500
2026-08-18 12:55,85.0,3361600
2026-08-18 12:50,85.0,3365600
2026-08-18 13:05,85.0,3365600
2026-08-18 13:00,85.0,3365600
2026-08-18 13:15,85.0,3363600
2026-08-18 13:10,85.0,3363600
2026-08-18 13:25,85.0,3363600
2026-08-18 13:20,85.0,3363600
2026-08-18 13:35,85.0,3363600
2026-08-18 13:30,85.0,3363600
2026-08-18 13:45,85.0,3363600
2026-08-18 13:40,85.0,3363600
2026-08-18 13:55,85.0,3363600
2026-08-18 13:50,85.0,3363600
2026-08-18 14:00,85.0,3363600
2026-08-18 14:05,85.0,3363600
2026-08-18 14:15,85.0,3363600
2026-08-18 14:10,85.0,3363600
2026-08-18 14:25,85.0,3363600
2026-08-18 14:20,85.0,3363600
2026-08-18 14:35,85.0,3363600
2026-08-18 14:30,85.0,3363600
2026-08-18 14:45,85.0,3463100
2026-08-18 14:40,85.0,3463100
2026-08-18 14:50,86.0,4215300
2026-08-18 14:55,86.0,4215300
2026-08-18 15:05,84.0,4843000
2026-08-18 15:00,84.0,4843000
2026-08-18 15:15,85.0,4846900
2026-08-18 15:10,85.0,4884200
