Waktu,Harga,Volume
2026-08-19 09:00,93.0,3353600
2026-08-19 09:05,93.0,3353600
2026-08-19 09:15,93.0,3353600
2026-08-19 09:10,93.0,3353600
2026-08-19 09:25,93.0,3353600
2026-08-19 09:20,93.0,3353600
2026-08-19 09:35,93.0,3353600
2026-08-19 09:30,93.0,3353600
2026-08-19 09:45,93.0,3353600
2026-08-19 09:40,93.0,3353600
2026-08-19 09:55,93.0,3353600
2026-08-19 09:50,93.0,3353600
2026-08-19 10:05,93.0,3353600
2026-08-19 10:00,93.0,3353600
2026-08-19 10:15,92.0,88300
2026-08-19 10:10,94.0,85100
2026-08-19 10:25,92.0,163100
2026-08-19 10:20,92.0,163100
2026-08-19 10:35,91.0,174700
2026-08-19 10:30,92.0,170800
2026-08-19 10:45,93.0,193000
2026-08-19 10:40,93.0,193000
2026-08-19 10:55,92.0,212800
2026-08-19 10:50,92.0,208100
2026-08-19 11:05,92.0,214700
2026-08-19 11:00,92.0,215000
2026-08-19 11:15,92.0,256400
2026-08-19 11:10,92.0,256400
2026-08-19 11:25,91.0,251400
2026-08-19 11:20,93.0,251600
2026-08-19 11:35,92.0,254500
2026-08-19 11:30,92.0,254500
2026-08-19 11:45,92.0,257400
2026-08-19 11:40,92.0,257400
2026-08-19 11:55,93.0,257600
2026-08-19 11:50,93.0,257500
2026-08-19 12:00,92.0,259300
2026-08-19 12:05,92.0,259300
2026-08-19 12:15,92.0,283000
2026-08-19 12:10,92.0,283000
2026-08-19 12:25,92.0,278800
2026-08-19 12:20,91.0,283000
2026-08-19 12:35,91.0,408200
2026-08-19 12:30,91.0,408200
2026-08-19 12:45,92.0,447900
2026-08-19 12:40,92.0,447900
2026-08-19 12:55,91.0,497800
2026-08-19 12:50,91.0,500200
2026-08-19 13:05,92.0,499200
2026-08-19 13:00,92.0,499200
2026-08-19 13:15,92.0,499100
2026-08-19 13:10,92.0,499100
2026-08-19 13:25,92.0,499100
