Waktu,Harga,Volume
2026-08-19 09:00,93.0,3353600
2026-08-19 09:05,93.0,3353600
2026-08-19 09:15,93.0,3353600
2026-08-19 09:10,93.0,3353600
2026-08-19 09:25,93.0,3353600
2026-08-19 09:20,93.0,3353600
2026-08-19 09:35,93.0,3353600
2026-08-19 09:30,93.0,3353600
2026-08-19 09:45,93.0,3353600
2026-08-19 09:40,93.0,3353600
2026-08-19 09:55,93.0,3353600
2026-08-19 09:50,93.0,3353600
2026-08-19 10:05,93.0,3353600
2026-08-19 10:00,93.0,3353600
2026-08-19 10:15,92.0,88300
2026-08-19 10:10,94.0,85100
2026-08-19 10:25,92.0,163100
2026-08-19 10:20,92.0,163100
2026-08-19 10:35,91.0,174700
2026-08-19 10:30,92.0,170800
2026-08-19 10:45,93.0,193000
2026-08-19 10:40,93.0,193000
2026-08-19 10:55,92.0,212800
2026-08-19 10:50,92.0,208100
2026-08-19 11:05,92.0,214700
2026-08-19 11:00,92.0,215000
2026-08-19 11:15,92.0,256400
2026-08-19 11:10,92.0,256400
2026-08-19 11:25,91.0,251400
2026-08-19 11:20,93.0,251600
