Waktu,Harga,Volume
2026-08-19 09:00,107.0,1290500
2026-08-19 09:05,107.0,1290500
2026-08-19 09:15,107.0,1290500
2026-08-19 09:10,107.0,1290500
2026-08-19 09:25,107.0,1290500
2026-08-19 09:20,107.0,1290500
2026-08-19 09:35,107.0,1290500
2026-08-19 09:30,107.0,1290500
2026-08-19 09:45,107.0,1290500
2026-08-19 09:40,107.0,1290500
2026-08-19 09:55,107.0,1290500
2026-08-19 09:50,107.0,1290500
2026-08-19 10:05,107.0,1290500
2026-08-19 10:00,107.0,1290500
2026-08-19 10:15,107.0,1290500
2026-08-19 10:10,107.0,1290500
2026-08-19 10:25,107.0,30800
2026-08-19 10:20,107.0,30800
2026-08-19 10:35,108.0,43500
2026-08-19 10:30,108.0,73400
2026-08-19 10:45,107.0,64900
2026-08-19 10:40,106.0,80300
2026-08-19 10:55,108.0,93800
2026-08-19 10:50,108.0,92900
2026-08-19 11:05,106.0,103900
2026-08-19 11:00,106.0,103900
2026-08-19 11:15,108.0,102100
2026-08-19 11:10,108.0,102100
2026-08-19 11:25,106.0,127100
2026-08-19 11:20,106.0,120900
2026-08-19 11:35,106.0,248500
2026-08-19 11:30,106.0,248500
2026-08-19 11:45,108.0,239400
2026-08-19 11:40,108.0,240400
2026-08-19 11:55,108.0,269900
2026-08-19 11:50,108.0,269900
2026-08-19 12:00,107.0,285800
2026-08-19 12:05,107.0,285800
2026-08-19 12:15,107.0,280000
2026-08-19 12:10,107.0,280000
2026-08-19 12:25,107.0,290100
2026-08-19 12:20,107.0,290100
2026-08-19 12:35,107.0,292100
2026-08-19 12:30,107.0,292100
2026-08-19 12:45,107.0,300500
2026-08-19 12:40,107.0,300500
2026-08-19 12:55,107.0,301500
