Waktu,Harga,Volume
2026-08-20 09:00,120.0,1848000
2026-08-20 09:05,120.0,1848000
2026-08-20 09:10,120.0,1848000
2026-08-20 09:15,120.0,1848000
2026-08-20 09:25,120.0,1848000
2026-08-20 09:20,120.0,1848000
2026-08-20 09:35,120.0,1848000
2026-08-20 09:30,120.0,1848000
2026-08-20 09:45,120.0,1848000
2026-08-20 09:40,120.0,1848000
2026-08-20 09:55,120.0,1848000
2026-08-20 09:50,120.0,1848000
2026-08-20 10:05,120.0,1848000
2026-08-20 10:00,120.0,1848000
2026-08-20 10:15,120.0,1300
2026-08-20 10:10,120.0,1300
2026-08-20 10:25,122.0,18100
2026-08-20 10:20,122.0,16900
2026-08-20 10:35,121.0,43100
2026-08-20 10:30,121.0,43100
2026-08-20 10:45,122.0,62800
2026-08-20 10:40,122.0,62800
2026-08-20 10:55,122.0,49400
2026-08-20 10:50,122.0,49400
2026-08-20 11:05,122.0,166600
2026-08-20 11:00,122.0,166600
2026-08-20 11:15,121.0,149500
2026-08-20 11:10,121.0,149500
2026-08-20 11:25,121.0,156800
2026-08-20 11:20,121.0,156800
2026-08-20 11:35,121.0,182700
2026-08-20 11:30,121.0,182700
2026-08-20 11:45,121.0,188200
