Waktu,Harga,Volume
2026-08-18 09:00,55.0,5707100
2026-08-18 09:05,55.0,5707100
2026-08-18 09:10,55.0,5707100
2026-08-18 09:15,55.0,5707100
2026-08-18 09:25,55.0,5707100
2026-08-18 09:20,55.0,5707100
2026-08-18 09:35,55.0,5707100
2026-08-18 09:30,55.0,5707100
2026-08-18 09:40,55.0,5707100
2026-08-18 09:45,55.0,5707100
2026-08-18 09:55,55.0,5707100
2026-08-18 09:50,55.0,5707100
2026-08-18 10:05,55.0,5707100
2026-08-18 10:00,55.0,5707100
2026-08-18 10:15,55.0,188000
2026-08-18 10:10,55.0,188000
2026-08-18 10:20,56.0,2647700
2026-08-18 10:25,56.0,2647600
