Waktu,Harga,Volume
2026-08-20 09:00,162.0,248700
2026-08-20 09:05,162.0,248700
2026-08-20 09:10,162.0,248700
2026-08-20 09:15,162.0,248700
2026-08-20 09:25,162.0,248700
2026-08-20 09:20,162.0,248700
2026-08-20 09:35,162.0,248700
2026-08-20 09:30,162.0,248700
2026-08-20 09:45,162.0,248700
2026-08-20 09:40,162.0,248700
2026-08-20 09:55,162.0,248700
2026-08-20 09:50,162.0,248700
2026-08-20 10:05,162.0,248700
2026-08-20 10:00,162.0,248700
2026-08-20 10:15,163.0,700
2026-08-20 10:10,163.0,700
2026-08-20 10:25,163.0,2200
2026-08-20 10:20,163.0,2100
2026-08-20 10:35,162.0,6900
2026-08-20 10:30,162.0,6900
2026-08-20 10:45,162.0,4900
2026-08-20 10:40,162.0,4900
2026-08-20 10:55,162.0,5300
2026-08-20 10:50,162.0,5300
2026-08-20 11:05,162.0,5900
2026-08-20 11:00,162.0,5900
2026-08-20 11:15,162.0,5600
2026-08-20 11:10,162.0,5600
2026-08-20 11:25,162.0,14300
2026-08-20 11:20,162.0,14300
2026-08-20 11:35,164.0,19100
2026-08-20 11:30,164.0,19100
2026-08-20 11:45,164.0,18600
2026-08-20 11:40,164.0,18600
2026-08-20 11:55,164.0,19800
2026-08-20 11:50,164.0,19800
2026-08-20 12:05,164.0,19800
2026-08-20 12:00,164.0,19800
2026-08-20 12:10,164.0,21100
2026-08-20 12:15,164.0,21100
2026-08-20 12:25,164.0,27500
2026-08-20 12:20,164.0,28400
2026-08-20 12:35,164.0,30400
2026-08-20 12:30,164.0,30400
2026-08-20 12:45,163.0,37600
2026-08-20 12:40,163.0,37600
2026-08-20 12:55,164.0,33600
2026-08-20 12:50,164.0,33600
2026-08-20 13:00,163.0,38800
2026-08-20 13:05,163.0,38800
2026-08-20 13:15,164.0,71200
2026-08-20 13:10,164.0,71200
2026-08-20 13:25,164.0,71200
2026-08-20 13:20,164.0,71200
2026-08-20 13:30,164.0,71200
2026-08-20 13:35,164.0,71200
2026-08-20 13:45,164.0,71200
2026-08-20 13:40,164.0,71200
2026-08-20 13:55,164.0,71200
2026-08-20 13:50,164.0,71200
2026-08-20 14:05,164.0,71200
2026-08-20 14:00,164.0,71200
