Waktu,Harga,Volume
2026-08-18 09:00,155.0,83400
2026-08-18 09:05,155.0,83400
2026-08-18 09:10,155.0,83400
2026-08-18 09:15,155.0,83400
2026-08-18 09:25,155.0,83400
2026-08-18 09:20,155.0,83400
2026-08-18 09:35,155.0,83400
2026-08-18 09:30,155.0,83400
2026-08-18 09:40,155.0,83400
2026-08-18 09:45,155.0,83400
2026-08-18 09:55,155.0,83400
2026-08-18 09:50,155.0,83400
2026-08-18 10:05,155.0,83400
2026-08-18 10:00,155.0,83400
2026-08-18 10:15,155.0,83400
2026-08-18 10:10,155.0,83400
2026-08-18 10:20,157.0,77500
2026-08-18 10:25,155.0,200
2026-08-18 10:35,157.0,188700
2026-08-18 10:30,159.0,187200
2026-08-18 10:40,157.0,188100
2026-08-18 10:45,159.0,186700
2026-08-18 10:55,157.0,188100
2026-08-18 10:50,157.0,188100
2026-08-18 11:05,156.0,189000
2026-08-18 11:00,156.0,189000
2026-08-18 11:15,158.0,209600
2026-08-18 11:10,158.0,209600
2026-08-18 11:25,158.0,209600
2026-08-18 11:20,158.0,209400
2026-08-18 11:35,158.0,209400
2026-08-18 11:30,158.0,209400
2026-08-18 11:45,157.0,217700
2026-08-18 11:40,157.0,218200
2026-08-18 11:55,157.0,217700
2026-08-18 11:50,157.0,217700
2026-08-18 12:05,157.0,217700
2026-08-18 12:00,157.0,217700
2026-08-18 12:15,155.0,227900
2026-08-18 12:10,155.0,227900
2026-08-18 12:25,155.0,226800
2026-08-18 12:20,155.0,226800
2026-08-18 12:35,155.0,226800
2026-08-18 12:30,155.0,226800
2026-08-18 12:45,155.0,226800
2026-08-18 12:40,155.0,226800
2026-08-18 12:55,155.0,226800
2026-08-18 12:50,155.0,226800
2026-08-18 13:05,155.0,228200
2026-08-18 13:00,155.0,228200
2026-08-18 13:15,155.0,227500
2026-08-18 13:10,155.0,227500
2026-08-18 13:25,155.0,227500
2026-08-18 13:20,155.0,227500
2026-08-18 13:35,155.0,227500
2026-08-18 13:30,155.0,227500
2026-08-18 13:45,155.0,227500
2026-08-18 13:40,155.0,227500
2026-08-18 13:55,155.0,227500
2026-08-18 13:50,155.0,227500
2026-08-18 14:00,155.0,227500
2026-08-18 14:05,155.0,227500
2026-08-18 14:15,155.0,227500
2026-08-18 14:10,155.0,227500
2026-08-18 14:25,155.0,227500
2026-08-18 14:20,155.0,227500
2026-08-18 14:35,155.0,227500
2026-08-18 14:30,155.0,227500
2026-08-18 14:45,155.0,227500
2026-08-18 14:40,155.0,227500
2026-08-18 14:55,157.0,248200
2026-08-18 14:50,157.0,248200
2026-08-18 15:05,157.0,248200
2026-08-18 15:00,157.0,248200
2026-08-18 15:15,157.0,256800
2026-08-18 15:10,157.0,256800
2026-08-18 15:25,157.0,261900
2026-08-18 15:20,157.0,261900
2026-08-18 15:30,157.0,265100
2026-08-18 15:35,157.0,265100
2026-08-18 15:45,157.0,269700
2026-08-18 15:40,157.0,269700
2026-08-18 15:55,156.0,267900
2026-08-18 15:50,156.0,267900
2026-08-18 16:05,156.0,267900
2026-08-18 16:00,156.0,267900
2026-08-18 16:15,156.0,267900
2026-08-18 16:10,156.0,267900
2026-08-18 16:25,158.0,278900
