Waktu,Harga,Volume
2026-08-21 09:00,38.0,0
2026-08-21 09:05,38.0,0
2026-08-21 09:10,38.0,0
2026-08-21 09:15,38.0,0
2026-08-21 09:25,38.0,0
2026-08-21 09:20,38.0,0
2026-08-21 09:35,38.0,0
2026-08-21 09:30,38.0,0
2026-08-21 09:45,38.0,0
2026-08-21 09:40,38.0,0
2026-08-21 09:55,38.0,0
2026-08-21 09:50,38.0,0
2026-08-21 10:05,38.0,0
2026-08-21 10:00,38.0,0
2026-08-21 10:15,38.0,0
2026-08-21 10:10,38.0,0
2026-08-21 10:25,38.0,0
2026-08-21 10:20,38.0,0
2026-08-21 10:35,38.0,0
2026-08-21 10:30,38.0,0
2026-08-21 10:45,38.0,0
2026-08-21 10:40,38.0,0
2026-08-21 10:50,38.0,0
2026-08-21 10:55,38.0,0
2026-08-21 11:05,38.0,0
2026-08-21 11:00,38.0,0
2026-08-21 11:15,38.0,0
2026-08-21 11:10,38.0,0
2026-08-21 11:25,38.0,0
2026-08-21 11:20,38.0,0
2026-08-21 11:35,38.0,0
2026-08-21 11:30,38.0,0
2026-08-21 11:45,38.0,0
2026-08-21 11:40,38.0,0
2026-08-21 11:55,38.0,0
2026-08-21 11:50,38.0,0
2026-08-21 12:05,38.0,0
2026-08-21 12:00,38.0,0
2026-08-21 12:10,38.0,0
2026-08-21 12:15,38.0,0
2026-08-21 12:25,38.0,0
2026-08-21 12:20,38.0,0
2026-08-21 12:35,38.0,0
2026-08-21 12:30,38.0,0
2026-08-21 12:45,38.0,0
2026-08-21 12:40,38.0,0
2026-08-21 12:55,38.0,0
2026-08-21 12:50,38.0,0
2026-08-21 13:05,38.0,0
2026-08-21 13:00,38.0,0
2026-08-21 13:15,38.0,0
2026-08-21 13:10,38.0,0
2026-08-21 13:20,38.0,0
2026-08-21 13:25,38.0,0
2026-08-21 13:35,38.0,0
2026-08-21 13:30,38.0,0
2026-08-21 13:45,38.0,0
2026-08-21 13:40,38.0,0
2026-08-21 13:55,38.0,0
2026-08-21 13:50,38.0,0
2026-08-21 14:05,38.0,0
2026-08-21 14:00,38.0,0
2026-08-21 14:10,38.0,0
2026-08-21 14:15,38.0,0
2026-08-21 14:25,38.0,0
2026-08-21 14:20,38.0,0
2026-08-21 14:35,38.0,0
2026-08-21 14:30,38.0,0
2026-08-21 14:45,38.0,0
2026-08-21 14:40,38.0,0
2026-08-21 14:55,38.0,0
2026-08-21 14:50,38.0,0
2026-08-21 15:05,38.0,0
2026-08-21 15:00,38.0,0
2026-08-21 15:15,38.0,0
2026-08-21 15:10,38.0,0
2026-08-21 15:25,38.0,0
2026-08-21 15:20,38.0,0
2026-08-21 15:35,38.0,0
