Waktu,Harga,Volume
2026-08-18 09:00,170.0,0
2026-08-18 09:05,170.0,0
2026-08-18 09:10,170.0,0
2026-08-18 09:15,170.0,0
2026-08-18 09:25,170.0,0
2026-08-18 09:20,170.0,0
2026-08-18 09:35,170.0,0
2026-08-18 09:30,170.0,0
2026-08-18 09:40,170.0,0
2026-08-18 09:45,170.0,0
2026-08-18 09:55,170.0,0
2026-08-18 09:50,170.0,0
2026-08-18 10:05,170.0,0
2026-08-18 10:00,170.0,0
2026-08-18 10:15,170.0,0
2026-08-18 10:10,170.0,0
2026-08-18 10:20,170.0,0
2026-08-18 10:25,170.0,0
2026-08-18 10:35,170.0,0
2026-08-18 10:30,170.0,0
2026-08-18 10:40,170.0,0
2026-08-18 10:45,170.0,0
2026-08-18 10:55,170.0,0
2026-08-18 10:50,170.0,0
2026-08-18 11:05,170.0,0
2026-08-18 11:00,170.0,0
2026-08-18 11:15,170.0,0
2026-08-18 11:10,170.0,0
2026-08-18 11:25,170.0,0
2026-08-18 11:20,170.0,0
2026-08-18 11:35,170.0,0
2026-08-18 11:30,170.0,0
2026-08-18 11:45,170.0,0
2026-08-18 11:40,170.0,0
2026-08-18 11:55,170.0,0
2026-08-18 11:50,170.0,0
2026-08-18 12:05,170.0,0
2026-08-18 12:00,170.0,0
2026-08-18 12:15,170.0,0
2026-08-18 12:10,170.0,0
2026-08-18 12:25,170.0,0
2026-08-18 12:20,170.0,0
2026-08-18 12:35,170.0,0
2026-08-18 12:30,170.0,0
2026-08-18 12:45,170.0,0
2026-08-18 12:40,170.0,0
2026-08-18 12:55,170.0,0
2026-08-18 12:50,170.0,0
2026-08-18 13:05,170.0,0
2026-08-18 13:00,170.0,0
2026-08-18 13:15,170.0,0
2026-08-18 13:10,170.0,0
2026-08-18 13:25,170.0,0
2026-08-18 13:20,170.0,0
2026-08-18 13:35,170.0,0
2026-08-18 13:30,170.0,0
2026-08-18 13:45,170.0,0
2026-08-18 13:40,170.0,0
2026-08-18 13:55,170.0,0
