Waktu,Harga,Volume
2026-08-19 09:00,173.0,6144200
2026-08-19 09:05,173.0,6144200
2026-08-19 09:15,173.0,6144200
2026-08-19 09:10,173.0,6144200
2026-08-19 09:25,173.0,6144200
2026-08-19 09:20,173.0,6144200
2026-08-19 09:35,173.0,6144200
2026-08-19 09:30,173.0,6144200
2026-08-19 09:45,173.0,6144200
2026-08-19 09:40,173.0,6144200
2026-08-19 09:55,173.0,6144200
2026-08-19 09:50,173.0,6144200
2026-08-19 10:05,173.0,6144200
2026-08-19 10:00,173.0,6144200
2026-08-19 10:15,172.0,32200
2026-08-19 10:10,172.0,36300
2026-08-19 10:25,175.0,154900
2026-08-19 10:20,174.0,156000
2026-08-19 10:35,174.0,214200
2026-08-19 10:30,173.0,488200
2026-08-19 10:45,173.0,528000
2026-08-19 10:40,173.0,528000
2026-08-19 10:55,175.0,585700
2026-08-19 10:50,176.0,585800
2026-08-19 11:05,175.0,628100
2026-08-19 11:00,175.0,628100
2026-08-19 11:15,175.0,645500
2026-08-19 11:10,175.0,645500
2026-08-19 11:25,174.0,708400
2026-08-19 11:20,174.0,716500
2026-08-19 11:35,174.0,786600
2026-08-19 11:30,174.0,787300
2026-08-19 11:45,173.0,1860100
2026-08-19 11:40,173.0,1860100
2026-08-19 11:55,171.0,1970400
