Waktu,Harga,Volume
2026-08-18 09:00,135.0,1339000
2026-08-18 09:05,135.0,1339000
2026-08-18 09:10,135.0,1339000
2026-08-18 09:15,135.0,1339000
2026-08-18 09:25,135.0,1339000
2026-08-18 09:20,135.0,1339000
2026-08-18 09:35,135.0,1339000
2026-08-18 09:30,135.0,1339000
2026-08-18 09:40,135.0,1339000
2026-08-18 09:45,135.0,1339000
2026-08-18 09:55,135.0,1339000
2026-08-18 09:50,135.0,1339000
2026-08-18 10:05,135.0,1339000
2026-08-18 10:00,135.0,1339000
2026-08-18 10:15,135.0,119300
2026-08-18 10:10,135.0,96400
2026-08-18 10:20,135.0,151600
2026-08-18 10:25,135.0,151600
2026-08-18 10:35,136.0,332900
2026-08-18 10:30,136.0,332900
2026-08-18 10:40,137.0,370600
2026-08-18 10:45,137.0,370600
2026-08-18 10:55,135.0,419300
2026-08-18 10:50,135.0,418300
2026-08-18 11:05,138.0,720900
2026-08-18 11:00,137.0,820700
2026-08-18 11:15,138.0,1201000
2026-08-18 11:10,137.0,1159000
2026-08-18 11:25,136.0,1224200
2026-08-18 11:20,135.0,1365400
2026-08-18 11:35,134.0,1451600
2026-08-18 11:30,134.0,1451600
2026-08-18 11:45,134.0,1467000
2026-08-18 11:40,134.0,1467000
2026-08-18 11:55,134.0,1467000
2026-08-18 11:50,134.0,1467000
2026-08-18 12:05,135.0,1486200
2026-08-18 12:00,135.0,1486200
2026-08-18 12:15,137.0,1789200
2026-08-18 12:10,137.0,1923500
2026-08-18 12:25,136.0,1954300
2026-08-18 12:20,137.0,1954400
2026-08-18 12:35,135.0,1998000
2026-08-18 12:30,134.0,2000200
2026-08-18 12:45,135.0,2001500
2026-08-18 12:40,135.0,2000700
2026-08-18 12:55,135.0,2014900
2026-08-18 12:50,135.0,2011900
2026-08-18 13:05,135.0,2032200
2026-08-18 13:00,135.0,2032200
2026-08-18 13:15,135.0,2031800
2026-08-18 13:10,135.0,2031800
2026-08-18 13:25,135.0,2031800
2026-08-18 13:20,135.0,2031800
2026-08-18 13:35,135.0,2031800
2026-08-18 13:30,135.0,2031800
2026-08-18 13:45,135.0,2031800
2026-08-18 13:40,135.0,2031800
2026-08-18 13:55,135.0,2031800
2026-08-18 13:50,135.0,2031800
2026-08-18 14:00,135.0,2031800
2026-08-18 14:05,135.0,2031800
2026-08-18 14:15,135.0,2031800
2026-08-18 14:10,135.0,2031800
2026-08-18 14:25,135.0,2031800
2026-08-18 14:20,135.0,2031800
2026-08-18 14:35,135.0,2031800
2026-08-18 14:30,135.0,2031800
2026-08-18 14:45,135.0,2032900
2026-08-18 14:40,134.0,2039600
2026-08-18 14:50,136.0,2204600
2026-08-18 14:55,136.0,2214600
2026-08-18 15:05,135.0,2221700
2026-08-18 15:00,135.0,2221700
2026-08-18 15:15,135.0,2240800
2026-08-18 15:10,135.0,2240300
2026-08-18 15:25,135.0,2242300
2026-08-18 15:20,135.0,2242300
2026-08-18 15:30,136.0,2244300
2026-08-18 15:35,136.0,2244300
2026-08-18 15:45,136.0,2977000
2026-08-18 15:40,136.0,2969400
2026-08-18 15:55,136.0,2969400
2026-08-18 15:50,136.0,2969400
2026-08-18 16:05,135.0,2991200
2026-08-18 16:00,135.0,2991200
2026-08-18 16:15,135.0,2986400
2026-08-18 16:10,135.0,2985900
