Waktu,Harga,Volume
2026-08-21 09:00,139.0,5283800
2026-08-21 09:05,139.0,5283800
2026-08-21 09:15,139.0,5283800
2026-08-21 09:10,139.0,5283800
2026-08-21 09:25,139.0,5283800
2026-08-21 09:20,139.0,5283800
2026-08-21 09:35,139.0,5283800
2026-08-21 09:30,139.0,5283800
2026-08-21 09:45,139.0,5283800
2026-08-21 09:40,139.0,5283800
2026-08-21 09:55,139.0,5283800
2026-08-21 09:50,139.0,5283800
2026-08-21 10:05,139.0,5283800
2026-08-21 10:00,139.0,5283800
2026-08-21 10:15,140.0,71100
2026-08-21 10:10,140.0,71100
2026-08-21 10:25,139.0,222900
2026-08-21 10:20,139.0,216200
2026-08-21 10:35,138.0,339900
2026-08-21 10:30,138.0,339900
2026-08-21 10:45,138.0,457800
2026-08-21 10:40,139.0,451500
2026-08-21 10:50,138.0,469000
2026-08-21 10:55,138.0,469100
2026-08-21 11:05,139.0,475700
2026-08-21 11:00,139.0,475700
2026-08-21 11:15,140.0,485500
2026-08-21 11:10,139.0,491200
2026-08-21 11:25,140.0,488000
2026-08-21 11:20,140.0,492900
2026-08-21 11:35,139.0,587800
2026-08-21 11:30,139.0,676700
2026-08-21 11:45,139.0,731700
2026-08-21 11:40,139.0,714100
2026-08-21 11:55,138.0,714000
2026-08-21 11:50,138.0,714000
2026-08-21 12:05,138.0,769800
2026-08-21 12:00,138.0,769800
2026-08-21 12:10,139.0,742000
2026-08-21 12:15,139.0,742000
2026-08-21 12:25,139.0,749600
2026-08-21 12:20,139.0,757000
2026-08-21 12:35,139.0,753300
2026-08-21 12:30,139.0,753300
2026-08-21 12:45,139.0,753300
2026-08-21 12:40,139.0,753300
2026-08-21 12:55,139.0,753300
2026-08-21 12:50,139.0,753300
2026-08-21 13:05,139.0,753300
2026-08-21 13:00,139.0,753300
2026-08-21 13:15,139.0,753300
2026-08-21 13:10,139.0,753300
2026-08-21 13:25,139.0,753300
2026-08-21 13:20,139.0,753300
2026-08-21 13:35,139.0,753300
2026-08-21 13:30,139.0,753300
2026-08-21 13:45,139.0,753300
2026-08-21 13:40,139.0,753300
2026-08-21 13:55,139.0,753300
2026-08-21 13:50,139.0,753300
2026-08-21 14:05,139.0,753300
2026-08-21 14:00,139.0,753300
2026-08-21 14:10,139.0,753300
2026-08-21 14:15,139.0,753300
2026-08-21 14:20,139.0,753300
2026-08-21 14:25,139.0,753300
2026-08-21 14:35,139.0,753300
2026-08-21 14:30,139.0,753300
2026-08-21 14:45,139.0,753300
2026-08-21 14:40,139.0,753300
2026-08-21 14:55,139.0,753300
2026-08-21 14:50,139.0,753300
2026-08-21 15:05,139.0,753300
2026-08-21 15:00,139.0,753300
2026-08-21 15:15,138.0,758400
2026-08-21 15:10,138.0,757900
2026-08-21 15:25,138.0,757900
2026-08-21 15:20,138.0,757900
2026-08-21 15:35,138.0,762700
2026-08-21 15:30,138.0,762700
2026-08-21 15:45,138.0,840500
2026-08-21 15:40,138.0,840400
2026-08-21 15:55,139.0,861100
2026-08-21 15:50,139.0,861100
2026-08-21 16:05,139.0,906300
