Waktu,Harga,Volume
2026-08-21 09:00,167.0,6449400
2026-08-21 09:05,167.0,6449400
2026-08-21 09:15,167.0,6449400
2026-08-21 09:10,167.0,6449400
2026-08-21 09:25,167.0,6449400
2026-08-21 09:20,167.0,6449400
2026-08-21 09:35,167.0,6449400
2026-08-21 09:30,167.0,6449400
2026-08-21 09:45,167.0,6449400
2026-08-21 09:40,167.0,6449400
2026-08-21 09:55,167.0,6449400
2026-08-21 09:50,167.0,6449400
2026-08-21 10:05,167.0,6449400
2026-08-21 10:00,167.0,6449400
2026-08-21 10:15,165.0,1826700
2026-08-21 10:10,166.0,1845500
2026-08-21 10:25,163.0,2575500
2026-08-21 10:20,163.0,2611800
2026-08-21 10:35,164.0,2792700
2026-08-21 10:30,164.0,2801700
2026-08-21 10:45,167.0,3765600
2026-08-21 10:40,167.0,3733900
2026-08-21 10:50,165.0,4243300
2026-08-21 10:55,166.0,4244500
2026-08-21 11:05,165.0,4363600
2026-08-21 11:00,166.0,4367900
2026-08-21 11:15,165.0,4440100
2026-08-21 11:10,166.0,4500000
2026-08-21 11:25,165.0,4578600
2026-08-21 11:20,166.0,4578900
2026-08-21 11:35,166.0,4956100
2026-08-21 11:30,166.0,4956100
2026-08-21 11:45,166.0,5133400
2026-08-21 11:40,166.0,5150900
