Waktu,Harga,Volume
2026-08-20 09:00,162.0,55913000
2026-08-20 09:05,162.0,55913000
2026-08-20 09:10,162.0,55913000
2026-08-20 09:15,162.0,55913000
2026-08-20 09:25,162.0,55913000
2026-08-20 09:20,162.0,55913000
2026-08-20 09:35,162.0,55913000
2026-08-20 09:30,162.0,55913000
2026-08-20 09:45,162.0,55913000
2026-08-20 09:40,162.0,55913000
2026-08-20 09:55,162.0,55913000
2026-08-20 09:50,162.0,55913000
2026-08-20 10:05,162.0,55913000
2026-08-20 10:00,162.0,55913000
2026-08-20 10:15,163.0,640900
2026-08-20 10:10,163.0,640900
2026-08-20 10:25,163.0,885400
2026-08-20 10:20,164.0,905300
2026-08-20 10:35,162.0,1163100
2026-08-20 10:30,163.0,1167300
2026-08-20 10:45,162.0,1315200
2026-08-20 10:40,162.0,1338300
2026-08-20 10:55,163.0,1507000
2026-08-20 10:50,163.0,1578400
