Waktu,Harga,Volume
2026-08-18 09:00,87.0,31210300
2026-08-18 09:05,87.0,31210300
2026-08-18 09:10,87.0,31210300
2026-08-18 09:15,87.0,31210300
2026-08-18 09:25,87.0,31210300
2026-08-18 09:20,87.0,31210300
2026-08-18 09:35,87.0,31210300
2026-08-18 09:30,87.0,31210300
2026-08-18 09:40,87.0,31210300
2026-08-18 09:45,87.0,31210300
2026-08-18 09:55,87.0,31210300
2026-08-18 09:50,87.0,31210300
2026-08-18 10:05,87.0,31210300
2026-08-18 10:00,87.0,31210300
2026-08-18 10:15,88.0,1105600
2026-08-18 10:10,89.0,3483100
2026-08-18 10:20,88.0,10348400
2026-08-18 10:25,88.0,10433100
2026-08-18 10:35,89.0,12518600
2026-08-18 10:30,90.0,14035700
2026-08-18 10:40,93.0,93120100
2026-08-18 10:45,92.0,85997600
2026-08-18 10:55,93.0,122013600
2026-08-18 10:50,90.0,129092100
2026-08-18 11:05,93.0,132572100
2026-08-18 11:00,92.0,132868400
2026-08-18 11:15,93.0,136518100
2026-08-18 11:10,93.0,136752900
2026-08-18 11:25,95.0,158265000
2026-08-18 11:20,97.0,166787800
2026-08-18 11:35,95.0,186006800
2026-08-18 11:30,95.0,188257800
2026-08-18 11:45,95.0,208711200
2026-08-18 11:40,95.0,208973700
2026-08-18 11:55,98.0,264126600
2026-08-18 11:50,98.0,266448600
