Waktu,Harga,Volume
2026-08-20 09:00,79.0,3668200
2026-08-20 09:05,79.0,3668200
2026-08-20 09:10,79.0,3668200
2026-08-20 09:15,79.0,3668200
2026-08-20 09:25,79.0,3668200
2026-08-20 09:20,79.0,3668200
2026-08-20 09:35,79.0,3668200
2026-08-20 09:30,79.0,3668200
2026-08-20 09:45,79.0,3668200
2026-08-20 09:40,79.0,3668200
2026-08-20 09:55,79.0,3668200
2026-08-20 09:50,79.0,3668200
2026-08-20 10:05,79.0,3668200
2026-08-20 10:00,79.0,3668200
2026-08-20 10:15,80.0,3200
2026-08-20 10:10,80.0,3400
2026-08-20 10:25,80.0,4500
2026-08-20 10:20,79.0,6700
2026-08-20 10:35,80.0,70600
2026-08-20 10:30,80.0,70600
2026-08-20 10:45,79.0,71300
2026-08-20 10:40,79.0,71300
2026-08-20 10:55,79.0,162500
2026-08-20 10:50,79.0,162400
2026-08-20 11:05,79.0,1094800
2026-08-20 11:00,79.0,1279600
2026-08-20 11:15,79.0,1185600
2026-08-20 11:10,79.0,1185600
2026-08-20 11:25,79.0,1188200
2026-08-20 11:20,79.0,1189200
2026-08-20 11:35,79.0,1200700
2026-08-20 11:30,79.0,1250800
2026-08-20 11:45,79.0,1277900
2026-08-20 11:40,79.0,1277900
2026-08-20 11:55,79.0,1298200
2026-08-20 11:50,79.0,1298200
2026-08-20 12:05,79.0,1294700
2026-08-20 12:00,79.0,1294700
2026-08-20 12:10,80.0,1349800
2026-08-20 12:15,80.0,1355800
2026-08-20 12:25,79.0,1357500
2026-08-20 12:20,79.0,1357500
2026-08-20 12:35,79.0,1380200
2026-08-20 12:30,79.0,1380200
2026-08-20 12:45,79.0,1446600
2026-08-20 12:40,79.0,1446600
2026-08-20 12:55,79.0,1481100
2026-08-20 12:50,80.0,1483200
2026-08-20 13:00,80.0,1861500
2026-08-20 13:05,79.0,1847900
2026-08-20 13:15,79.0,1856400
2026-08-20 13:10,79.0,1856300
2026-08-20 13:25,79.0,1856300
2026-08-20 13:20,79.0,1856300
2026-08-20 13:30,79.0,1856300
2026-08-20 13:35,79.0,1856300
2026-08-20 13:45,79.0,1856300
2026-08-20 13:40,79.0,1856300
2026-08-20 13:55,79.0,1856300
2026-08-20 13:50,79.0,1856300
2026-08-20 14:05,79.0,1856300
2026-08-20 14:00,79.0,1856300
2026-08-20 14:15,79.0,1856300
2026-08-20 14:10,79.0,1856300
2026-08-20 14:20,79.0,1856300
2026-08-20 14:25,79.0,1856300
2026-08-20 14:35,79.0,1856300
2026-08-20 14:30,79.0,1856300
2026-08-20 14:45,80.0,1927500
2026-08-20 14:40,80.0,1926800
2026-08-20 14:55,80.0,1929700
2026-08-20 14:50,80.0,1954100
2026-08-20 15:05,80.0,1950400
2026-08-20 15:00,79.0,1948700
2026-08-20 15:15,79.0,1965300
2026-08-20 15:10,80.0,2008400
2026-08-20 15:25,79.0,2003900
2026-08-20 15:20,79.0,2003900
2026-08-20 15:35,80.0,2334800
2026-08-20 15:30,80.0,2334800
2026-08-20 15:45,79.0,2335600
