Waktu,Harga,Volume
2026-08-18 09:00,134.0,83668000
2026-08-18 09:05,134.0,83668000
2026-08-18 09:10,134.0,83668000
2026-08-18 09:15,134.0,83668000
2026-08-18 09:25,134.0,83668000
2026-08-18 09:20,134.0,83668000
2026-08-18 09:35,134.0,83668000
2026-08-18 09:30,134.0,83668000
2026-08-18 09:40,134.0,83668000
2026-08-18 09:45,134.0,83668000
2026-08-18 09:55,134.0,83668000
2026-08-18 09:50,134.0,83668000
2026-08-18 10:05,134.0,83668000
2026-08-18 10:00,134.0,83668000
2026-08-18 10:15,131.0,2400000
2026-08-18 10:10,131.0,2483700
2026-08-18 10:20,133.0,4191600
2026-08-18 10:25,133.0,4123900
2026-08-18 10:35,133.0,4705400
2026-08-18 10:30,134.0,4761400
2026-08-18 10:40,133.0,5272400
2026-08-18 10:45,133.0,5170300
2026-08-18 10:55,133.0,5518200
2026-08-18 10:50,133.0,5506700
2026-08-18 11:05,132.0,5656000
2026-08-18 11:00,133.0,5662700
2026-08-18 11:15,132.0,5890700
2026-08-18 11:10,132.0,5890700
2026-08-18 11:25,133.0,7767900
2026-08-18 11:20,132.0,7695700
2026-08-18 11:35,133.0,8357800
2026-08-18 11:30,133.0,8344800
2026-08-18 11:45,135.0,8731600
2026-08-18 11:40,134.0,8731300
2026-08-18 11:55,135.0,9124900
2026-08-18 11:50,134.0,9134200
2026-08-18 12:05,134.0,9178600
2026-08-18 12:00,134.0,9178600
2026-08-18 12:15,134.0,9264300
2026-08-18 12:10,134.0,9284500
2026-08-18 12:25,133.0,9582600
2026-08-18 12:20,132.0,10063200
2026-08-18 12:35,133.0,15415100
2026-08-18 12:30,133.0,15633700
2026-08-18 12:45,134.0,16025600
2026-08-18 12:40,134.0,16025000
2026-08-18 12:55,134.0,16266400
2026-08-18 12:50,134.0,16296300
2026-08-18 13:05,135.0,16407900
2026-08-18 13:00,135.0,16407900
2026-08-18 13:15,134.0,16430700
2026-08-18 13:10,134.0,16430700
2026-08-18 13:25,134.0,16430700
2026-08-18 13:20,134.0,16430700
2026-08-18 13:35,134.0,16430700
2026-08-18 13:30,134.0,16430700
2026-08-18 13:45,134.0,16430700
2026-08-18 13:40,134.0,16430700
2026-08-18 13:55,134.0,16430700
2026-08-18 13:50,134.0,16430700
2026-08-18 14:00,134.0,16430700
2026-08-18 14:05,134.0,16430700
2026-08-18 14:15,134.0,16430700
2026-08-18 14:10,134.0,16430700
2026-08-18 14:25,134.0,16430700
2026-08-18 14:20,134.0,16430700
2026-08-18 14:35,134.0,16430700
2026-08-18 14:30,134.0,16430700
2026-08-18 14:45,134.0,16692400
2026-08-18 14:40,134.0,16692400
2026-08-18 14:55,134.0,16821900
2026-08-18 14:50,134.0,16828300
2026-08-18 15:05,133.0,17139600
2026-08-18 15:00,133.0,17212100
2026-08-18 15:15,133.0,17328000
2026-08-18 15:10,133.0,17328000
2026-08-18 15:25,133.0,18148500
2026-08-18 15:20,133.0,18243000
2026-08-18 15:30,134.0,18499500
2026-08-18 15:35,134.0,18467900
2026-08-18 15:45,134.0,18719500
2026-08-18 15:40,134.0,18719500
2026-08-18 15:55,134.0,18769200
2026-08-18 15:50,134.0,18817600
2026-08-18 16:05,134.0,18860000
2026-08-18 16:00,134.0,18860700
2026-08-18 16:15,133.0,19166200
2026-08-18 16:10,133.0,19166200
2026-08-18 16:25,133.0,19350000
2026-08-18 16:20,133.0,19350000
2026-08-18 16:30,135.0,19460300
2026-08-18 16:35,134.0,19409600
2026-08-18 16:40,133.0,19554700
