Waktu,Harga,Volume
2026-08-20 09:00,141.0,2557400
2026-08-20 09:05,141.0,2557400
2026-08-20 09:10,141.0,2557400
2026-08-20 09:15,141.0,2557400
2026-08-20 09:25,141.0,2557400
2026-08-20 09:20,141.0,2557400
2026-08-20 09:35,141.0,2557400
2026-08-20 09:30,141.0,2557400
2026-08-20 09:45,141.0,2557400
2026-08-20 09:40,141.0,2557400
2026-08-20 09:55,141.0,2557400
2026-08-20 09:50,141.0,2557400
2026-08-20 10:05,141.0,2557400
2026-08-20 10:00,141.0,2557400
2026-08-20 10:15,143.0,9700
2026-08-20 10:10,142.0,9800
2026-08-20 10:25,142.0,157100
2026-08-20 10:20,141.0,188500
2026-08-20 10:35,142.0,201400
2026-08-20 10:30,142.0,200500
2026-08-20 10:45,142.0,310900
2026-08-20 10:40,142.0,332900
2026-08-20 10:55,143.0,469500
2026-08-20 10:50,142.0,589700
2026-08-20 11:05,141.0,627900
2026-08-20 11:00,142.0,638000
2026-08-20 11:15,141.0,650500
2026-08-20 11:10,141.0,650500
2026-08-20 11:25,141.0,650400
2026-08-20 11:20,141.0,650400
2026-08-20 11:35,141.0,694200
2026-08-20 11:30,141.0,694200
2026-08-20 11:45,142.0,700400
2026-08-20 11:40,142.0,700400
2026-08-20 11:55,141.0,712800
2026-08-20 11:50,141.0,712800
2026-08-20 12:05,141.0,1048800
2026-08-20 12:00,141.0,992100
2026-08-20 12:10,141.0,996400
2026-08-20 12:15,141.0,996400
2026-08-20 12:25,141.0,1001800
2026-08-20 12:20,141.0,1001800
2026-08-20 12:35,141.0,1034600
2026-08-20 12:30,141.0,1034600
2026-08-20 12:45,141.0,1051700
2026-08-20 12:40,141.0,1051700
2026-08-20 12:55,141.0,1066900
2026-08-20 12:50,141.0,1086500
2026-08-20 13:00,142.0,1085100
2026-08-20 13:05,142.0,1085100
