Waktu,Harga,Volume
2026-08-21 09:00,131.0,7202900
2026-08-21 09:05,131.0,7202900
2026-08-21 09:15,131.0,7202900
2026-08-21 09:10,131.0,7202900
2026-08-21 09:25,131.0,7202900
2026-08-21 09:20,131.0,7202900
2026-08-21 09:35,131.0,7202900
2026-08-21 09:30,131.0,7202900
2026-08-21 09:45,131.0,7202900
2026-08-21 09:40,131.0,7202900
2026-08-21 09:55,131.0,7202900
2026-08-21 09:50,131.0,7202900
2026-08-21 10:05,131.0,7202900
2026-08-21 10:00,131.0,7202900
2026-08-21 10:15,132.0,1917500
2026-08-21 10:10,132.0,1942700
2026-08-21 10:25,132.0,2372600
2026-08-21 10:20,132.0,2634700
2026-08-21 10:35,133.0,2876100
2026-08-21 10:30,132.0,2893800
2026-08-21 10:45,132.0,3184900
2026-08-21 10:40,132.0,3208800
2026-08-21 10:50,133.0,3812100
2026-08-21 10:55,133.0,3772000
2026-08-21 11:05,132.0,3872700
2026-08-21 11:00,132.0,3899100
