Waktu,Harga,Volume
2026-08-19 09:00,115.0,3467700
2026-08-19 09:05,115.0,3467700
2026-08-19 09:15,115.0,3467700
2026-08-19 09:10,115.0,3467700
2026-08-19 09:25,115.0,3467700
2026-08-19 09:20,115.0,3467700
2026-08-19 09:35,115.0,3467700
2026-08-19 09:30,115.0,3467700
2026-08-19 09:45,115.0,3467700
2026-08-19 09:40,115.0,3467700
2026-08-19 09:55,115.0,3467700
2026-08-19 09:50,115.0,3467700
2026-08-19 10:05,115.0,3467700
2026-08-19 10:00,115.0,3467700
2026-08-19 10:15,114.0,62900
2026-08-19 10:10,115.0,64800
2026-08-19 10:25,114.0,79800
2026-08-19 10:20,114.0,79800
2026-08-19 10:35,115.0,144200
2026-08-19 10:30,115.0,144200
2026-08-19 10:45,114.0,252600
2026-08-19 10:40,114.0,252600
2026-08-19 10:55,115.0,295100
2026-08-19 10:50,114.0,325200
2026-08-19 11:05,115.0,329500
2026-08-19 11:00,115.0,329500
2026-08-19 11:15,115.0,517600
