Waktu,Harga,Volume
2026-08-18 09:00,77.0,1499900
2026-08-18 09:05,77.0,1499900
2026-08-18 09:10,77.0,1499900
2026-08-18 09:15,77.0,1499900
2026-08-18 09:25,77.0,1499900
2026-08-18 09:20,77.0,1499900
2026-08-18 09:35,77.0,1499900
2026-08-18 09:30,77.0,1499900
2026-08-18 09:40,77.0,1499900
2026-08-18 09:45,77.0,1499900
2026-08-18 09:55,77.0,1499900
2026-08-18 09:50,77.0,1499900
2026-08-18 10:05,77.0,1499900
2026-08-18 10:00,77.0,1499900
2026-08-18 10:15,77.0,73900
2026-08-18 10:10,77.0,70700
2026-08-18 10:20,77.0,91100
2026-08-18 10:25,77.0,91100
2026-08-18 10:35,77.0,91000
2026-08-18 10:30,77.0,91000
2026-08-18 10:40,77.0,107400
2026-08-18 10:45,77.0,107400
2026-08-18 10:55,77.0,153200
2026-08-18 10:50,77.0,149800
2026-08-18 11:05,77.0,149800
2026-08-18 11:00,77.0,149800
2026-08-18 11:15,77.0,160700
2026-08-18 11:10,77.0,166000
2026-08-18 11:25,77.0,822300
2026-08-18 11:20,77.0,558700
2026-08-18 11:35,77.0,558700
