Waktu,Harga,Volume
2026-08-21 09:00,35.0,1462700
2026-08-21 09:05,35.0,1462700
2026-08-21 09:10,35.0,1462700
2026-08-21 09:15,35.0,1462700
2026-08-21 09:25,35.0,1462700
2026-08-21 09:20,35.0,1462700
2026-08-21 09:35,35.0,1462700
2026-08-21 09:30,35.0,1462700
2026-08-21 09:45,35.0,1462700
2026-08-21 09:40,35.0,1462700
2026-08-21 09:55,35.0,1462700
2026-08-21 09:50,35.0,1462700
2026-08-21 10:05,35.0,1462700
2026-08-21 10:00,35.0,1462700
2026-08-21 10:15,35.0,10400
2026-08-21 10:10,35.0,170100
2026-08-21 10:25,35.0,257200
2026-08-21 10:20,35.0,257200
2026-08-21 10:35,35.0,316600
2026-08-21 10:30,35.0,316600
2026-08-21 10:45,35.0,317300
2026-08-21 10:40,35.0,324700
2026-08-21 10:50,35.0,508000
2026-08-21 10:55,35.0,508000
2026-08-21 11:05,34.0,907700
2026-08-21 11:00,34.0,907700
2026-08-21 11:15,34.0,1010500
2026-08-21 11:10,34.0,1010500
2026-08-21 11:25,35.0,1051100
2026-08-21 11:20,35.0,1051100
2026-08-21 11:35,35.0,1057500
2026-08-21 11:30,35.0,1057500
2026-08-21 11:45,35.0,1059700
2026-08-21 11:40,35.0,1059700
2026-08-21 11:55,35.0,1062500
2026-08-21 11:50,35.0,1062500
2026-08-21 12:05,35.0,1150500
2026-08-21 12:00,34.0,1497800
2026-08-21 12:10,35.0,1327400
2026-08-21 12:15,35.0,1327400
2026-08-21 12:25,35.0,1327500
2026-08-21 12:20,35.0,1327500
2026-08-21 12:35,35.0,1327500
