Waktu,Harga,Volume
2026-08-21 09:00,135.0,0
2026-08-21 09:05,135.0,0
2026-08-21 09:15,135.0,0
2026-08-21 09:10,135.0,0
2026-08-21 09:25,135.0,0
2026-08-21 09:20,135.0,0
2026-08-21 09:35,135.0,0
2026-08-21 09:30,135.0,0
2026-08-21 09:45,135.0,0
2026-08-21 09:40,135.0,0
2026-08-21 09:55,135.0,0
2026-08-21 09:50,135.0,0
2026-08-21 10:05,135.0,0
2026-08-21 10:00,135.0,0
2026-08-21 10:15,135.0,0
2026-08-21 10:10,135.0,0
2026-08-21 10:25,135.0,0
2026-08-21 10:20,135.0,0
2026-08-21 10:35,135.0,0
2026-08-21 10:30,135.0,0
2026-08-21 10:45,135.0,0
2026-08-21 10:40,135.0,0
2026-08-21 10:50,135.0,0
2026-08-21 10:55,135.0,0
2026-08-21 11:05,135.0,0
2026-08-21 11:00,135.0,0
2026-08-21 11:15,135.0,0
2026-08-21 11:10,135.0,0
2026-08-21 11:25,135.0,0
2026-08-21 11:20,135.0,0
2026-08-21 11:35,135.0,0
2026-08-21 11:30,135.0,0
2026-08-21 11:45,135.0,0
2026-08-21 11:40,135.0,0
2026-08-21 11:55,135.0,0
2026-08-21 11:50,135.0,0
2026-08-21 12:05,135.0,0
2026-08-21 12:00,135.0,0
2026-08-21 12:10,135.0,0
2026-08-21 12:15,135.0,0
2026-08-21 12:25,135.0,0
2026-08-21 12:20,135.0,0
2026-08-21 12:35,135.0,0
2026-08-21 12:30,135.0,0
2026-08-21 12:45,135.0,0
2026-08-21 12:40,135.0,0
2026-08-21 12:55,135.0,0
2026-08-21 12:50,135.0,0
2026-08-21 13:05,135.0,0
2026-08-21 13:00,135.0,0
2026-08-21 13:15,135.0,0
2026-08-21 13:10,135.0,0
2026-08-21 13:20,135.0,0
2026-08-21 13:25,135.0,0
2026-08-21 13:35,135.0,0
2026-08-21 13:30,135.0,0
2026-08-21 13:45,135.0,0
2026-08-21 13:40,135.0,0
2026-08-21 13:55,135.0,0
2026-08-21 13:50,135.0,0
2026-08-21 14:05,135.0,0
2026-08-21 14:00,135.0,0
2026-08-21 14:10,135.0,0
2026-08-21 14:15,135.0,0
2026-08-21 14:25,135.0,0
2026-08-21 14:20,135.0,0
2026-08-21 14:35,135.0,0
2026-08-21 14:30,135.0,0
2026-08-21 14:45,135.0,0
2026-08-21 14:40,135.0,0
2026-08-21 14:55,135.0,0
2026-08-21 14:50,135.0,0
