Waktu,Harga,Volume
2026-08-19 09:00,86.0,1306500
2026-08-19 09:05,86.0,1306500
2026-08-19 09:15,86.0,1306500
2026-08-19 09:10,86.0,1306500
2026-08-19 09:25,86.0,1306500
2026-08-19 09:20,86.0,1306500
2026-08-19 09:35,86.0,1306500
2026-08-19 09:30,86.0,1306500
2026-08-19 09:45,86.0,1306500
2026-08-19 09:40,86.0,1306500
2026-08-19 09:55,86.0,1306500
2026-08-19 09:50,86.0,1306500
2026-08-19 10:05,86.0,1306500
2026-08-19 10:00,86.0,1306500
2026-08-19 10:15,86.0,1306500
2026-08-19 10:10,86.0,1306500
2026-08-19 10:25,86.0,1306500
2026-08-19 10:20,86.0,1306500
2026-08-19 10:35,86.0,1306500
2026-08-19 10:30,86.0,1306500
2026-08-19 10:45,86.0,1306500
2026-08-19 10:40,86.0,1306500
2026-08-19 10:55,86.0,1306500
2026-08-19 10:50,86.0,1306500
2026-08-19 11:05,86.0,43100
2026-08-19 11:00,86.0,43100
2026-08-19 11:15,86.0,33200
2026-08-19 11:10,86.0,33200
2026-08-19 11:25,86.0,33200
2026-08-19 11:20,86.0,33200
2026-08-19 11:35,86.0,33200
2026-08-19 11:30,86.0,33200
2026-08-19 11:45,86.0,33200
2026-08-19 11:40,86.0,33200
2026-08-19 11:55,86.0,33200
2026-08-19 11:50,86.0,33200
2026-08-19 12:00,86.0,104900
2026-08-19 12:05,86.0,104900
2026-08-19 12:15,86.0,104300
2026-08-19 12:10,86.0,104300
2026-08-19 12:25,86.0,104300
2026-08-19 12:20,86.0,104300
2026-08-19 12:35,86.0,104300
2026-08-19 12:30,86.0,104300
2026-08-19 12:45,86.0,104300
2026-08-19 12:40,86.0,104300
2026-08-19 12:55,86.0,104300
2026-08-19 12:50,86.0,104300
2026-08-19 13:05,85.0,108000
2026-08-19 13:00,85.0,108000
2026-08-19 13:15,85.0,107900
2026-08-19 13:10,85.0,107900
