Waktu,Harga,Volume
2026-08-20 09:00,85.0,279600
2026-08-20 09:05,85.0,279600
2026-08-20 09:10,85.0,279600
2026-08-20 09:15,85.0,279600
2026-08-20 09:25,85.0,279600
2026-08-20 09:20,85.0,279600
2026-08-20 09:35,85.0,279600
2026-08-20 09:30,85.0,279600
2026-08-20 09:45,85.0,279600
2026-08-20 09:40,85.0,279600
2026-08-20 09:55,85.0,279600
2026-08-20 09:50,85.0,279600
2026-08-20 10:05,85.0,279600
2026-08-20 10:00,85.0,279600
2026-08-20 10:15,85.0,279600
2026-08-20 10:10,85.0,279600
2026-08-20 10:25,85.0,279600
2026-08-20 10:20,85.0,279600
2026-08-20 10:35,85.0,279600
2026-08-20 10:30,85.0,279600
2026-08-20 10:45,85.0,279600
2026-08-20 10:40,85.0,279600
2026-08-20 10:55,85.0,279600
2026-08-20 10:50,85.0,279600
2026-08-20 11:05,85.0,4300
2026-08-20 11:00,85.0,4300
2026-08-20 11:15,85.0,3800
2026-08-20 11:10,85.0,3800
2026-08-20 11:25,85.0,3800
2026-08-20 11:20,85.0,3800
2026-08-20 11:35,85.0,3800
2026-08-20 11:30,85.0,3800
2026-08-20 11:45,85.0,3800
