Waktu,Harga,Volume
2026-08-18 09:00,170.0,847200
2026-08-18 09:05,170.0,847200
2026-08-18 09:10,170.0,847200
2026-08-18 09:15,170.0,847200
2026-08-18 09:25,170.0,847200
2026-08-18 09:20,170.0,847200
2026-08-18 09:35,170.0,847200
2026-08-18 09:30,170.0,847200
2026-08-18 09:40,170.0,847200
2026-08-18 09:45,170.0,847200
2026-08-18 09:55,170.0,847200
2026-08-18 09:50,170.0,847200
2026-08-18 10:05,170.0,847200
2026-08-18 10:00,170.0,847200
2026-08-18 10:15,170.0,99800
2026-08-18 10:10,170.0,102000
2026-08-18 10:20,171.0,161400
2026-08-18 10:25,170.0,161100
2026-08-18 10:35,171.0,261600
2026-08-18 10:30,171.0,260900
