Waktu,Harga,Volume
2026-08-20 09:00,31.0,0
2026-08-20 09:05,31.0,0
2026-08-20 09:10,31.0,0
2026-08-20 09:15,31.0,0
2026-08-20 09:25,31.0,0
2026-08-20 09:20,31.0,0
2026-08-20 09:35,31.0,0
2026-08-20 09:30,31.0,0
2026-08-20 09:45,31.0,0
2026-08-20 09:40,31.0,0
2026-08-20 09:55,31.0,0
2026-08-20 09:50,31.0,0
2026-08-20 10:05,31.0,0
2026-08-20 10:00,31.0,0
2026-08-20 10:15,31.0,0
2026-08-20 10:10,31.0,0
2026-08-20 10:25,31.0,0
2026-08-20 10:20,31.0,0
2026-08-20 10:35,31.0,0
2026-08-20 10:30,31.0,0
2026-08-20 10:45,31.0,0
2026-08-20 10:40,31.0,0
2026-08-20 10:55,31.0,0
2026-08-20 10:50,31.0,0
2026-08-20 11:05,31.0,0
2026-08-20 11:00,31.0,0
2026-08-20 11:15,31.0,0
2026-08-20 11:10,31.0,0
2026-08-20 11:25,31.0,0
2026-08-20 11:20,31.0,0
2026-08-20 11:35,31.0,0
2026-08-20 11:30,31.0,0
2026-08-20 11:45,31.0,0
2026-08-20 11:40,31.0,0
2026-08-20 11:55,31.0,0
2026-08-20 11:50,31.0,0
2026-08-20 12:05,31.0,0
2026-08-20 12:00,31.0,0
2026-08-20 12:10,31.0,0
2026-08-20 12:15,31.0,0
2026-08-20 12:25,31.0,0
2026-08-20 12:20,31.0,0
2026-08-20 12:35,31.0,0
2026-08-20 12:30,31.0,0
2026-08-20 12:45,31.0,0
2026-08-20 12:40,31.0,0
2026-08-20 12:55,31.0,0
