Waktu,Harga,Volume
2026-08-18 09:00,33.0,71419100
2026-08-18 09:05,33.0,71419100
2026-08-18 09:10,33.0,71419100
2026-08-18 09:15,33.0,71419100
2026-08-18 09:25,33.0,71419100
2026-08-18 09:20,33.0,71419100
2026-08-18 09:35,33.0,71419100
2026-08-18 09:30,33.0,71419100
2026-08-18 09:40,33.0,71419100
2026-08-18 09:45,33.0,71419100
2026-08-18 09:55,33.0,71419100
2026-08-18 09:50,33.0,71419100
2026-08-18 10:05,33.0,71419100
2026-08-18 10:00,33.0,71419100
2026-08-18 10:15,33.0,2742600
2026-08-18 10:10,33.0,2760500
