Waktu,Harga,Volume
2026-08-21 09:00,144.0,81300
2026-08-21 09:05,144.0,81300
2026-08-21 09:15,144.0,81300
2026-08-21 09:10,144.0,81300
2026-08-21 09:25,144.0,81300
2026-08-21 09:20,144.0,81300
2026-08-21 09:35,144.0,81300
2026-08-21 09:30,144.0,81300
2026-08-21 09:45,144.0,81300
2026-08-21 09:40,144.0,81300
2026-08-21 09:55,144.0,81300
2026-08-21 09:50,144.0,81300
2026-08-21 10:05,144.0,81300
2026-08-21 10:00,144.0,81300
2026-08-21 10:15,154.0,135000
2026-08-21 10:10,147.0,231800
2026-08-21 10:25,149.0,257400
2026-08-21 10:20,149.0,257500
2026-08-21 10:35,149.0,259100
2026-08-21 10:30,149.0,259100
