Waktu,Harga,Volume
2026-08-20 09:00,145.0,55800
2026-08-20 09:05,145.0,55800
2026-08-20 09:10,145.0,55800
2026-08-20 09:15,145.0,55800
2026-08-20 09:25,145.0,55800
2026-08-20 09:20,145.0,55800
2026-08-20 09:35,145.0,55800
2026-08-20 09:30,145.0,55800
2026-08-20 09:45,145.0,55800
2026-08-20 09:40,145.0,55800
2026-08-20 09:55,145.0,55800
2026-08-20 09:50,145.0,55800
2026-08-20 10:05,145.0,55800
2026-08-20 10:00,145.0,55800
2026-08-20 10:15,145.0,55800
2026-08-20 10:10,145.0,55800
2026-08-20 10:25,145.0,55800
2026-08-20 10:20,145.0,55800
2026-08-20 10:35,145.0,55800
2026-08-20 10:30,145.0,55800
2026-08-20 10:45,149.0,300
2026-08-20 10:40,149.0,300
2026-08-20 10:55,149.0,300
2026-08-20 10:50,149.0,300
2026-08-20 11:05,149.0,300
2026-08-20 11:00,149.0,300
2026-08-20 11:15,149.0,300
2026-08-20 11:10,149.0,300
2026-08-20 11:25,149.0,300
2026-08-20 11:20,149.0,300
2026-08-20 11:35,147.0,2400
2026-08-20 11:30,147.0,2400
2026-08-20 11:45,147.0,1600
2026-08-20 11:40,147.0,1600
2026-08-20 11:55,147.0,1600
2026-08-20 11:50,147.0,1600
2026-08-20 12:05,146.0,2200
2026-08-20 12:00,146.0,2200
2026-08-20 12:10,146.0,3800
2026-08-20 12:15,146.0,3800
2026-08-20 12:25,146.0,3700
2026-08-20 12:20,146.0,3700
2026-08-20 12:35,146.0,3700
2026-08-20 12:30,146.0,3700
2026-08-20 12:45,146.0,3700
2026-08-20 12:40,146.0,3700
2026-08-20 12:55,146.0,3700
2026-08-20 12:50,146.0,3700
2026-08-20 13:00,146.0,3700
2026-08-20 13:05,146.0,3700
2026-08-20 13:15,146.0,3700
2026-08-20 13:10,146.0,3700
2026-08-20 13:25,146.0,3700
2026-08-20 13:20,146.0,3700
2026-08-20 13:30,146.0,3700
2026-08-20 13:35,146.0,3700
2026-08-20 13:45,146.0,3700
